province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,adjusted_mean,adjusted_median,adjusted_q1,adjusted_q3,adjusted_income_mean,adjusted_income_median,adjusted_income_q1,adjusted_income_q3,col_index,income_index,col_index_custom,income_index_custom
Palawan,53,75671.0,75671.0,56326.5,99639.0,9412.0,9412.0,4420.0,16190.0,32290.0,32290.0,18790.0,56260.0,11433.08,9145.77,6508.57,13412.33,22352.23,15053.33,10604.0,23519.44,0.24798244331607017,0.28771078872316624,0.3252554381710006,0.6237471424024076
Pampanga,54,131222.5,131222.5,104823.56,166601.5,17018.0,17018.0,10542.0,26949.0,79440.0,79440.0,62065.0,105925.0,19536.54,17468.44,13845.91,22846.21,31821.33,27263.0,20435.43,37682.11,0.9277297760412029,0.9565850008162569,0.9416034211950424,0.977066875018086
Pangasinan,55,81988.0,81988.0,57961.0,113074.0,9650.0,9650.0,4800.0,17330.0,37770.0,37770.0,25430.0,56560.0,11978.33,10031.17,7490.22,14107.79,21147.06,16047.53,11522.17,23700.0,0.32029677133758644,0.34217538454458907,0.42010339648674766,0.6525170008970687
Quezon,56,104683.0,104683.0,76954.0,138195.0,9615.0,9615.0,4680.0,16436.0,39960.0,39960.0,24720.0,61010.0,13780.78,11640.52,8807.4,15894.67,20161.68,15279.39,11102.33,22538.33,0.4517391293694672,0.30009488300137066,0.5569882396420417,0.6302887982174379
Quirino,57,71686.25,71686.25,53577.0,95522.0,9070.0,9070.0,4830.0,15110.0,30090.0,30090.0,20900.0,44910.0,11047.0,8998.17,6674.79,12773.58,22629.54,16363.64,11602.52,24961.9,0.2359273328394768,0.35949262794140036,0.30944387430449477,0.6616644963393813
Rizal,58,126688.5,126688.5,91348.5,177939.0,22854.0,22854.0,11550.0,42951.0,61940.0,61940.0,42960.0,92970.0,20997.35,16767.93,12131.66,24438.13,35520.65,24703.73,17121.07,39411.74,0.8705161890496147,0.8163822185311105,0.8953730712880958,0.9030074948635587
Romblon,59,80753.0,80753.0,59886.5,106901.25,7012.0,7012.0,2927.5,12000.0,23100.0,23100.0,15555.0,35975.0,10587.59,8593.9,6819.16,11539.07,17493.15,11594.61,8942.5,16741.66,0.20290890795890487,0.09823403670197206,0.26613668647040045,0.5236597505570507
Samar,60,78810.0,78810.0,57779.0,106599.75,5080.0,5080.0,1556.0,11981.0,22160.0,22160.0,15342.0,34655.0,9159.96,7385.34,5633.71,9992.87,15189.27,10482.5,7725.55,15468.66,0.10420074862562761,0.03731005595467529,0.13667040173798656,0.34906105211365773
Sarangani,80,72932.0,72932.0,54352.25,97132.44,7200.0,7200.0,2700.0,13143.5,19452.0,19452.0,13440.0,30885.0,8519.47,7164.48,5366.79,9830.82,13605.31,10518.33,7488.85,15032.57,0.08616218697345673,0.03927290695878061,0.11301090312310522,0.36742486366804694
Siquijor,61,86954.5,86954.5,58208.25,116185.38,10400.0,10400.0,4867.5,17311.25,28293.0,28293.0,16821.75,46574.0,12105.8,9521.26,7733.31,13054.53,26318.71,16919.63,12053.53,26098.33,0.27865028500208683,0.38995105746338077,0.3654795852999591,0.6777535665711723
Sorsogon,62,85396.0,85396.0,64981.5,110524.5,7346.0,7346.0,2976.0,15142.0,27290.0,27290.0,19230.0,42740.0,10745.22,8728.02,6775.08,12523.76,16235.22,11592.83,8766.43,17025.11,0.21386305035132164,0.0981365241486003,0.28050421320329866,0.5236082414561449
South Cotabato,63,79883.0,79883.0,59294.62,107805.75,12270.0,12270.0,6427.0,21855.0,30606.0,30606.0,19330.0,50490.5,12284.3,10054.94,7147.12,14225.54,20583.52,14791.0,10353.39,23279.63,0.3222381668391355,0.2733397392141803,0.42264974386552034,0.6161559163121799
Southern Leyte,64,94722.25,94722.25,69880.81,122792.58,9105.0,9105.0,3855.0,16335.0,29252.5,29252.5,19182.0,44370.0,12801.28,10396.56,7883.1,14658.74,22015.77,15378.47,11569.24,24044.82,0.35013970370237274,0.30552271659017227,0.4592455870096647,0.633155945249877
Sultan Kudarat,65,73648.0,73648.0,56383.0,98118.76,8691.5,8691.5,4332.0,14300.0,22622.0,22622.0,15305.0,34946.25,9887.21,7898.73,5874.07,11366.89,22400.01,11063.39,7746.7,17867.82,0.14613146114309566,0.06913256557719205,0.19166700589398536,0.5082874670833695
Sulu,66,99378.5,99378.5,80379.25,122671.75,4385.0,4385.0,2027.5,8450.0,13785.0,13785.0,10837.5,18632.5,8442.03,7740.0,6133.67,9998.32,14797.75,12800.0,10105.35,17218.6,0.13316731692934453,0.16426811350461212,0.17466314727250526,0.558540961310299
Surigao del Norte,67,80377.62,80377.62,59090.04,111474.25,7889.0,7889.0,3360.0,15150.0,29872.0,29872.0,18610.5,51622.5,11248.39,8892.25,6459.5,12783.98,22068.62,15797.14,11675.83,23822.21,0.2272764026112873,0.32845843609586023,0.29809725611519733,0.6452712909106693
Surigao del Sur,68,92594.0,92594.0,72868.0,116249.5,8484.0,8484.0,4414.0,13552.0,29800.0,29800.0,19491.0,46293.0,11161.08,9379.22,7346.32,12908.43,17089.37,12719.83,9722.23,18159.69,0.2670492830231211,0.1598762138395513,0.3502636331888581,0.5562210261307405
Tarlac,69,113573.25,113573.25,81863.0,152967.38,14203.0,14203.0,7200.0,25410.5,49920.0,49920.0,32360.0,76222.5,15962.33,14095.37,10062.23,19445.48,24759.82,20188.63,14270.18,28960.09,0.6522370152330532,0.569034505200487,0.718996739833428,0.7723508985154961
Tawi-Tawi,70,55784.0,55784.0,42826.0,71261.5,6350.0,6350.0,4020.0,10080.0,29700.0,29700.0,20210.0,45055.0,6492.24,6109.53,4752.27,7758.64,12484.49,10491.67,7955.56,14496.67,0.0,0.03781240995153956,0.0,0.3537609168067571
Zambales,71,100777.0,100777.0,74282.5,136047.25,13082.0,13082.0,7309.0,22498.0,61200.0,61200.0,40890.0,89775.0,17002.82,14489.22,10549.29,20271.44,24819.65,19918.55,13968.5,29148.57,0.6844043950515242,0.5542388926080006,0.7449889787891186,0.7645354052724485
Zamboanga Sibugay,83,76200.5,76200.5,58330.0,98899.75,6977.0,6977.0,3257.5,12687.5,20090.0,20090.0,13150.0,34802.5,9255.95,7216.25,5539.14,10265.32,17104.26,10809.24,7955.94,17135.53,0.0903904598011887,0.0552096355550491,0.11855673416219067,0.5009329513557311
Zamboanga del Norte,72,79827.0,79827.0,63574.0,106031.12,7690.0,7690.0,3670.0,12680.0,19395.0,19395.0,13412.0,32047.5,9888.82,7717.98,5987.59,10575.72,16024.06,11239.29,8397.9,16073.24,0.13136885126068193,0.0787687780143157,0.1723042676225021,0.5133776080099546
Zamboanga del Sur,73,87231.0,87231.0,60656.0,120806.0,9310.0,9310.0,4400.0,16420.0,30200.0,30200.0,17724.0,46640.0,10993.27,9172.87,6226.52,13401.2,17906.9,13925.67,9636.95,20014.39,0.25019581387105455,0.22593494269220105,0.3281585098565177,0.5911152588477009
