family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
1.0,Bohol,12,28114.0,28114.0,19950.12,40394.0,1320.0,1320.0,720.0,3540.0,24920.0,24920.0,13480.0,40915.0,11834.62,10406.67,7111.83,15174.75,19353.46,14440.0,11049.25,24575.83,0.01370045859842605,0.004021976221793235,0.4487911656360278,0.5022852102044024
1.0,Bukidnon,13,28195.0,28195.0,22549.0,33914.5,2700.0,2700.0,1300.0,8350.0,15212.0,15212.0,10540.0,25300.0,11153.27,8611.58,6913.5,11644.0,25002.67,18310.83,13271.0,24684.33,0.006122835013687371,0.008854372531348196,0.2005680498246623,0.5047000778581036
1.0,Bulacan,14,44779.75,44779.75,31221.75,61365.5,3330.0,3330.0,1575.0,10900.0,38390.0,38390.0,26630.0,46291.0,19331.77,16867.0,13013.66,21988.94,29940.65,27068.92,16554.17,34238.12,0.040971486219990895,0.01978809005310713,0.513053115032666,0.5101639262444195
1.0,Cagayan,15,40791.88,40791.88,27139.55,49780.75,2575.0,2575.0,806.25,5377.5,30590.5,30590.5,18794.0,43417.5,15273.72,14061.83,9914.94,18085.17,25798.83,21763.42,14436.46,29677.92,0.029130006209962762,0.013164632391483183,0.5070406016178575,0.5068540210466425
1.0,Camarines Norte,16,32355.0,32355.0,27244.0,46537.0,1500.0,1500.0,880.0,3640.0,20250.0,20250.0,12780.0,38600.0,12700.29,10491.83,7297.42,15222.17,22407.74,17013.33,12211.67,24546.67,0.014059944988788847,0.007234556054869621,0.4605669989048309,0.5038906156030634
1.0,Camarines Sur,17,31439.25,31439.25,24029.5,40028.5,2038.0,2038.0,985.0,5983.5,19936.0,19936.0,12060.0,46969.5,15681.8,9082.62,7178.05,17917.26,27920.32,15605.67,12032.56,34026.46,0.008111238833749493,0.005477214350607709,0.26570295474407346,0.5030124285988785
1.0,Camiguin,18,48111.0,48111.0,33182.0,58093.0,3440.0,3440.0,1000.0,11800.0,24096.0,24096.0,16270.0,34660.0,18820.27,13360.33,9886.33,22881.33,39784.94,20920.0,17127.33,42553.33,0.02616876028653041,0.012111695503165995,0.5055370285151621,0.5063278425070309
1.0,Capiz,19,44872.5,44872.5,32853.0,56878.0,2340.0,2340.0,1300.0,4825.0,17920.0,17920.0,11820.0,28910.0,14075.27,11902.0,9071.59,16471.33,20219.71,15934.17,12485.83,22233.33,0.020012703597265827,0.005887318175288413,0.5024112897227831,0.5032173675975534
1.0,Catanduanes,20,38842.0,38842.0,26235.0,52571.2,800.0,800.0,380.0,6300.0,16820.0,16820.0,12212.0,28880.0,15054.09,10869.33,7272.67,14031.5,26754.18,14656.33,9569.25,19267.5,0.01565348787702222,0.004292045507617212,0.5001978972267597,0.5024201704892833
1.0,Cavite,21,48554.5,48554.5,36797.5,61111.62,3112.0,3112.0,1504.5,8597.5,44165.0,44165.0,33425.0,60282.0,20669.74,18994.46,15792.83,23618.71,37659.32,29474.67,24220.21,43538.75,0.049952145168337854,0.022791460756990234,0.5176130460847835,0.5116647846799208
1.0,Cebu,22,45372.0,45372.0,32984.0,65659.25,5280.0,5280.0,2005.0,10946.0,29460.0,29460.0,19875.0,48501.0,19144.71,15995.17,10704.0,22192.92,31688.31,25483.33,17437.24,37838.33,0.03729122530277631,0.017808618140244196,0.511184461949098,0.509174735294925
1.0,Compostela Valley,82,34747.75,34747.75,29077.5,43614.25,1925.0,1925.0,1062.0,4335.0,14853.0,14853.0,11090.0,21786.25,10669.16,9290.75,6995.5,12997.29,26363.59,18059.75,13353.04,23890.92,0.008989819181638263,0.008540920877464385,0.2944829474429461,0.5045434383336369
1.0,Davao Oriental,25,30431.5,30431.5,25378.0,36807.0,2020.0,2020.0,1120.0,4170.0,11520.0,11520.0,8800.0,17600.0,9711.34,8251.17,6860.0,10970.17,15970.64,15236.67,10666.67,18955.0,0.0046014342392550756,0.005016549780418428,0.15073094239853094,0.5027822231483122
1.0,Davao del Norte,23,48541.0,48541.0,37973.0,63079.0,3300.0,3300.0,1500.0,7180.0,25320.0,25320.0,17300.0,35810.0,15471.62,14335.33,10819.67,19058.0,22724.77,20426.67,14238.67,27469.33,0.030284533309119926,0.011495815686332718,0.5076268129415741,0.506020072168473
1.0,Davao del Sur,24,35499.88,35499.88,26776.75,45998.38,3000.0,3000.0,1085.0,8170.75,20675.0,20675.0,12720.0,37654.0,14512.88,11334.79,7838.35,16652.18,27708.57,19158.33,12075.33,29690.38,0.01761833681147814,0.009912402946620326,0.5011955495950855,0.5052288017587946
1.0,Dinagat Islands,85,24545.0,24545.0,18466.12,31527.75,635.0,635.0,325.0,2064.5,15990.0,15990.0,9975.0,23398.0,8262.01,7161.12,5559.71,9709.6,14272.7,12027.5,10117.5,14565.46,0.0,0.0010101787269920365,0.0,0.5007801406935859
1.0,Eastern Samar,26,33348.0,33348.0,27029.19,48525.0,1368.0,1368.0,639.0,3370.0,16298.0,16298.0,10115.0,24960.0,11843.44,9323.08,7069.38,13528.0,17243.15,13288.33,9777.5,18393.25,0.00912629399376167,0.002584215881549631,0.2989535050941956,0.5015667258920617
1.0,Guimaras,79,44783.0,44783.0,37827.75,55307.0,3000.0,3000.0,1285.0,7080.0,16590.0,16590.0,12377.5,25295.0,14218.48,11946.67,9896.42,15912.42,18782.91,15122.0,12759.25,21183.92,0.020201269321285388,0.004873394207888333,0.5025070340000425,0.5027106847769939
1.0,Ifugao,27,37247.1,37247.1,28992.5,46825.0,1995.0,1995.0,900.0,4240.0,19740.0,19740.0,13477.5,29665.0,13222.7,10825.92,8573.92,14272.83,27268.8,19063.75,14099.33,25485.62,0.015470240998139546,0.009794328000689424,0.5001048535939898,0.5051697967953405
1.0,Ilocos Norte,28,66014.0,66014.0,56025.0,81292.0,5440.0,5440.0,1680.0,12640.0,23460.0,23460.0,16104.0,41870.0,20887.43,17560.83,15226.83,22197.0,41595.6,31076.5,25618.75,38500.83,0.04390035472897889,0.02479120690459538,0.5145402484978737,0.5126641071646924
1.0,Ilocos Sur,29,39474.0,39474.0,30538.0,51454.5,3100.0,3100.0,935.0,5900.0,33900.0,33900.0,19484.0,56970.0,18746.49,14775.0,10349.17,21250.42,31691.18,23757.5,16007.0,35828.08,0.032140514770496266,0.01565406872243994,0.5085691878326106,0.508098053796955
1.0,Iloilo,30,40157.0,40157.0,31292.5,56404.0,3094.0,3094.0,1230.0,8290.0,22575.0,22575.0,12025.0,41325.0,17454.31,12458.73,8495.7,20475.17,32182.96,20450.0,14279.17,34242.17,0.02236283109969276,0.0115249411725726,0.5036045673471076,0.5060346268924885
1.0,Isabela,31,34890.0,34890.0,27491.0,45752.5,2600.0,2600.0,685.0,5955.0,28740.0,28740.0,20385.0,42123.0,14753.07,13004.67,9516.12,17526.79,25525.57,21115.0,15656.67,30427.08,0.024667410714003038,0.012355136129688785,0.5047747180237798,0.5064494957939156
1.0,Kalinga,32,61170.0,61170.0,41987.0,76497.25,3600.0,3600.0,1300.0,8940.0,25800.0,25800.0,18950.0,38220.0,18872.55,16516.83,12406.5,22228.17,34401.99,27468.33,20545.0,38770.0,0.03949331161555996,0.020286718876899278,0.5123025716351309,0.5104131033691098
1.0,La Union,33,41132.0,41132.0,29580.5,51844.0,1664.0,1664.0,440.0,5200.0,19000.0,19000.0,13060.0,30110.0,15271.94,11274.83,8280.48,17734.67,29718.77,20670.0,14301.67,31642.67,0.01736522732385304,0.011799592135829083,0.5010670332112828,0.5061718767546147
1.0,Laguna,34,53191.5,53191.5,38332.0,68840.25,4275.5,4275.5,1584.0,10970.0,38235.0,38235.0,26325.0,60446.5,23696.82,20539.25,13564.52,26426.48,36680.64,29483.17,20299.58,45291.62,0.056473175945328684,0.022802072271479693,0.5209241005299907,0.511670087515503
1.0,Lanao del Norte,35,43061.5,43061.5,32983.12,51642.79,3800.0,3800.0,1510.0,8582.0,18320.0,18320.0,10595.0,32877.5,15735.71,12563.96,8752.46,16979.33,26828.52,19574.75,12850.33,27232.79,0.02280703909473593,0.010432267283526071,0.5038301140293552,0.5054885907932792
1.0,Lanao del Sur,36,48311.5,48311.5,41050.0,57033.5,3350.0,3350.0,1700.0,5980.0,16941.0,16941.0,11650.0,24600.0,13794.54,12074.58,10674.25,14879.5,27191.4,16983.5,15314.83,20977.83,0.02074121652879249,0.007197315881078978,0.5027811922831013,0.5038720057694851
1.0,Leyte,37,40600.25,40600.25,31334.38,59109.5,1626.0,1626.0,772.5,7359.0,23051.5,23051.5,14967.5,56182.5,17273.82,13059.38,8583.21,20354.96,26604.59,17345.0,11938.83,31113.96,0.02489835834689111,0.007648617350248152,0.5048919817222096,0.504097532247479
1.0,Maguindanao,38,65108.5,65108.5,49297.5,73524.5,5405.0,5405.0,2617.5,7953.0,17880.0,17880.0,13072.5,29887.5,16998.26,15144.92,12825.38,19193.96,22158.43,17791.67,14442.5,24342.83,0.03370206016179505,0.008206246194601663,0.5093620627608346,0.504376193138006
1.0,Marinduque,40,43528.0,43528.0,36219.5,56636.5,1980.0,1980.0,760.0,4985.0,18640.0,18640.0,12810.0,36185.0,16446.63,12329.0,9380.92,17452.5,25961.73,16802.33,12760.75,24488.33,0.02181520111587682,0.006971140812837269,0.5033265081331195,0.5037589805080241
1.0,Masbate,41,40815.0,40815.0,29439.0,51020.25,1880.0,1880.0,940.0,4190.0,12775.0,12775.0,8760.0,19277.5,11846.61,9728.17,7333.67,13888.42,21412.68,16218.33,11469.0,22256.25,0.010836302705270168,0.0062420673467382375,0.3549689148976183,0.5033946445103799
1.0,Metropolitan Manila,39,61945.75,61945.75,48578.12,81079.5,7176.0,7176.0,2725.5,15600.0,63370.0,63370.0,40680.0,103837.5,33721.97,25945.68,19343.79,37456.11,59268.84,41211.67,30940.71,60776.42,0.07929536952739907,0.03744408964672358,0.5325120730597209,0.5189870648243576
1.0,Misamis Occidental,42,35638.5,35638.5,26583.5,46270.5,2200.0,2200.0,885.0,5195.0,13562.0,13562.0,9692.0,27125.0,12749.57,9243.67,6690.33,13470.17,18780.98,12017.67,8850.08,21483.0,0.008791080110967998,0.0009979068225883497,0.28797277564520946,0.5007740081202009
1.0,Misamis Oriental,43,41663.5,41663.5,32834.59,52263.62,4530.0,4530.0,2220.0,10550.0,26840.5,26840.5,18038.5,42790.0,17254.56,13409.4,10154.08,20409.75,30053.5,22655.58,16267.5,34218.21,0.026375899755472422,0.014278416952296388,0.5056422036144482,0.5074106066693451
1.0,Mountain Province,44,44582.0,44582.0,37675.5,55579.75,2315.0,2315.0,1200.0,3812.5,17415.0,17415.0,12877.5,27105.0,13817.66,12018.75,9528.71,14889.54,26391.79,20993.42,15785.88,29521.25,0.020505541033560518,0.012203354020085497,0.502661528011792,0.5063736465292006
1.0,Negros Occidental,45,44380.5,44380.5,32412.0,58727.28,3250.0,3250.0,1456.0,8100.0,27320.0,27320.0,14400.0,48797.0,17532.13,14168.33,8941.33,21444.5,26409.28,19253.33,12455.0,29516.67,0.029579575263199466,0.010031002226208353,0.507268870378281,0.5052880687447128
1.0,Negros Oriental,46,31484.0,31484.0,23418.0,45753.5,3340.0,3340.0,1545.0,8100.0,20170.0,20170.0,13175.0,43700.0,15489.62,11007.5,7488.38,16286.67,27447.77,18533.33,11768.83,29945.83,0.01623674568064396,0.009132144528278046,0.5004940464720903,0.5048388873777541
1.0,North Cotabato,47,38100.0,38100.0,31570.5,49572.0,2360.0,2360.0,1090.0,5150.0,16200.0,16200.0,11085.0,26499.0,13012.24,10899.0,8401.08,13693.83,24890.3,19759.33,13666.67,27762.58,0.01577873401607887,0.01066269944169826,0.5002614909743818,0.5056037434276032
1.0,Northern Samar,48,37200.5,37200.5,33621.96,47651.65,1760.0,1760.0,820.0,4902.5,19080.0,19080.0,11400.0,30168.0,13355.57,10728.62,8383.5,15395.25,27900.11,19941.87,14424.75,28308.75,0.015059507957013434,0.01089058483639298,0.49331006559952223,0.5057176233813874
1.0,Nueva Ecija,49,59270.5,59270.5,38184.34,72165.75,5937.0,5937.0,2502.5,13000.0,31771.0,31771.0,24142.5,46632.0,19668.36,16911.17,13517.9,22291.29,30229.08,23860.0,19358.21,33275.0,0.041157941291178356,0.01578203110304808,0.5131477876256041,0.5081619997554457
1.0,Nueva Vizcaya,50,41918.0,41918.0,34004.0,55826.0,4310.0,4310.0,2400.0,10300.0,21900.0,21900.0,14774.0,32340.0,15215.56,12997.17,9453.33,17434.67,21692.87,18840.0,14381.67,25857.5,0.02463575092152158,0.009514995486922887,0.5047586427589613,0.505030207446928
1.0,Occidental Mindoro,51,34360.75,34360.75,26027.25,48142.0,1200.0,1200.0,300.0,5096.0,15300.0,15300.0,9600.0,25840.0,11856.39,8752.0,7137.98,14443.29,21250.11,14272.42,10517.71,21636.79,0.006715590755053548,0.003812767092599959,0.21998517649922011,0.5021806632412429
1.0,Oriental Mindoro,52,35084.0,35084.0,26107.25,44811.25,3220.0,3220.0,1305.0,7251.0,23435.0,23435.0,14115.0,33513.5,13517.09,11492.29,8321.42,16052.83,23199.97,18358.33,14369.79,25468.46,0.018283192453588754,0.008913672171142207,0.5015331301562751,0.5047297113510627
1.0,Palawan,53,36237.5,36237.5,27220.5,49042.0,2920.0,2920.0,930.0,6490.0,20430.0,20430.0,12645.0,36380.0,13771.19,11753.17,7705.75,17644.96,25209.27,18755.0,13409.25,30317.04,0.019384446675263775,0.009408880342028336,0.5020922921677238,0.5049771790911065
1.0,Pampanga,54,71800.0,71800.0,59812.5,93225.0,11400.0,11400.0,6558.0,17253.0,64175.0,64175.0,47591.0,88625.0,31094.48,28368.67,22961.67,35410.5,49249.65,44233.33,32299.58,56858.33,0.08952355093868539,0.041216370690512594,0.5377054338467487,0.5208721667261416
1.0,Pangasinan,55,36308.0,36308.0,25329.75,47757.25,2093.0,2093.0,960.0,7647.0,22050.0,22050.0,15240.0,42292.5,15251.59,11695.69,8328.67,16988.04,27466.3,19656.02,13230.54,27800.17,0.019141806025685888,0.010533725846179955,0.5019690913381544,0.5055392921400748
1.0,Quezon,56,38211.0,38211.0,30546.5,51360.0,3120.0,3120.0,970.0,6396.0,26320.0,26320.0,15775.0,43240.0,15955.19,13669.5,9487.08,17556.73,22174.26,17961.67,11595.83,25281.0,0.02747386135872938,0.008418476484390766,0.5061996937983557,0.5044822498496491
1.0,Quirino,57,35033.5,35033.5,26237.75,47032.5,1605.0,1605.0,867.5,6180.0,19520.0,19520.0,14242.5,29272.5,12275.7,10391.0,7888.17,14070.62,22924.19,19477.17,13975.0,25308.25,0.013634310738668123,0.010310447097187125,0.44662433487836983,0.5054277142407961
1.0,Rizal,58,53530.0,53530.0,38155.06,79489.0,8310.0,8310.0,2075.0,16956.5,45550.0,45550.0,27570.0,72075.0,26989.03,21968.17,15174.29,32648.38,45884.24,35955.83,22461.25,54479.17,0.06250508403500932,0.03088262819798744,0.5239868028505945,0.5157081406636406
1.0,Romblon,59,36056.0,36056.0,29974.0,47438.75,1185.0,1185.0,464.25,3775.0,13210.0,13210.0,9270.0,24502.5,12853.73,9385.42,7093.25,12854.75,20107.68,12267.58,8863.54,17199.17,0.009389450188867547,0.0013098978327130192,0.30757381329026406,0.5009299177249463
1.0,Samar,60,34136.5,34136.5,25983.75,46621.19,742.5,742.5,442.5,1827.5,13906.0,13906.0,10110.5,17690.0,10237.44,8696.99,6738.98,11668.51,15330.97,12046.58,8768.87,16727.12,0.006483376730466214,0.0010339984559871885,0.21237845282476187,0.5007920439998104
1.0,Sarangani,80,29251.0,29251.0,25172.5,42966.5,1500.0,1500.0,520.0,3759.0,10780.0,10780.0,8080.0,18400.0,11369.24,8145.21,6065.08,11888.5,17458.21,11218.33,7995.75,18901.33,0.004154144691077041,0.0,0.1360789074858679,0.5002753294620554
1.0,Siquijor,61,27048.0,27048.0,23889.0,35291.0,2660.0,2660.0,520.0,8090.0,14900.0,14900.0,11400.0,32260.0,12964.17,8609.08,6540.1,14007.0,29591.08,16332.0,10341.83,25200.0,0.006112281749526889,0.006383974505798985,0.2002223525116984,0.5034655590186884
1.0,Sorsogon,62,40005.0,40005.0,32051.62,50316.5,1600.0,1600.0,900.0,3457.0,19230.0,19230.0,13690.0,28950.0,12868.17,11314.08,8491.92,13957.21,18732.1,14150.83,10188.08,19306.25,0.017530913571172667,0.0036609724988619762,0.5011511604304999,0.5021048077378977
1.0,South Cotabato,63,38504.0,38504.0,27974.0,51656.0,4880.0,4880.0,1200.0,9460.0,18572.0,18572.0,13440.0,30150.0,14353.11,12006.17,8598.79,16977.5,23261.59,19667.5,12820.83,25833.33,0.020452437008304958,0.010548057632808064,0.5026345644342697,0.5055464540874257
1.0,Southern Leyte,64,46019.0,46019.0,35242.0,60454.0,2420.0,2420.0,740.0,6190.0,17210.0,17210.0,11472.0,30900.0,15345.73,12353.5,8976.17,18532.75,24996.64,18760.5,13471.25,28467.83,0.021918623104649586,0.009415746616109747,0.5033790206648601,0.5049806103376596
1.0,Sultan Kudarat,65,33619.5,33619.5,25851.25,44763.0,2600.0,2600.0,1010.0,5495.0,14670.0,14670.0,9600.0,23225.0,11813.35,9582.67,6949.92,13498.67,19568.67,12762.5,9225.75,21299.08,0.01022210273112989,0.001927762626962556,0.33484933128311783,0.5012386800056896
1.0,Sulu,66,58136.0,58136.0,47608.0,79422.5,3675.0,3675.0,1702.5,5637.5,10695.0,10695.0,9000.0,12392.5,14023.59,12023.17,10204.17,15786.08,28977.17,24866.67,20902.25,29440.62,0.020524199204596257,0.01703877149023627,0.5026710017011917,0.5087900239313851
1.0,Surigao del Norte,67,34266.0,34266.0,26930.0,45268.5,1860.0,1860.0,532.5,3603.0,17607.0,17607.0,12706.0,26253.0,12365.72,9829.28,7890.38,14274.92,22437.1,19201.0,13365.21,24826.25,0.011263118920976867,0.009965672749357389,0.36895029702313137,0.505255421993417
1.0,Surigao del Sur,68,46989.0,46989.0,33022.88,56899.25,2340.0,2340.0,1150.0,4040.0,18941.0,18941.0,12369.0,36637.5,14042.94,11940.1,9584.65,17632.36,19492.82,15369.25,11679.79,24034.04,0.020173535343071633,0.005182064438184539,0.5024929520680614,0.5028649349061336
1.0,Tarlac,69,53147.5,53147.5,42290.62,69018.2,3635.0,3635.0,1200.0,8930.0,32705.0,32705.0,23712.0,50430.0,20090.07,17960.92,12770.93,24184.46,30573.92,25578.33,18200.92,36982.21,0.0455892569121664,0.017927217419832227,0.515397788858041,0.5092340022808431
1.0,Tawi-Tawi,70,27365.0,27365.0,22798.0,35895.5,4620.0,4620.0,3542.5,8080.0,22600.0,22600.0,18650.0,45510.0,11693.34,11488.33,8259.75,14631.75,21332.45,20288.33,15761.67,25636.0,0.01826647608315854,0.011323110166983166,0.501524642416451,0.5059337669597159
1.0,Zambales,71,53156.75,53156.75,38497.0,74476.0,5590.0,5590.0,2780.0,10918.0,42240.0,42240.0,27420.0,68160.0,24030.68,19373.5,14022.5,28507.62,38693.05,27225.83,18927.67,41121.67,0.05155218886729409,0.019983978610582473,0.5184254685350268,0.5102618165892661
1.0,Zamboanga Sibugay,83,28837.0,28837.0,22296.88,36315.25,1375.0,1375.0,555.0,4375.0,11597.0,11597.0,7595.0,18967.5,8994.86,8598.25,5585.58,11109.88,15350.35,13429.17,7461.62,17104.04,0.006066565009183664,0.002760042434572554,0.1987247917519387,0.501654590758343
1.0,Zamboanga del Norte,72,41310.0,41310.0,32088.75,53558.0,2040.0,2040.0,1010.0,4405.0,13970.0,13970.0,9310.0,23485.0,13622.45,9870.17,7775.67,13268.96,22023.39,14417.33,10986.5,18966.67,0.01143572810958577,0.003993674688443126,0.3746045222739693,0.5022710672299734
1.0,Zamboanga del Sur,73,33316.0,33316.0,24820.25,53595.0,3630.0,3630.0,1200.0,8485.0,17250.0,17250.0,9580.0,34267.5,14224.93,10181.75,6750.62,18377.06,25905.16,16783.83,10299.1,27485.58,0.012751002528435453,0.006948045163654335,0.41768946978328925,0.5037474390423453
1.5,Abra,1,62186.75,62186.75,45007.0,80670.0,4630.0,4630.0,1660.0,10720.0,23180.0,23180.0,18126.0,45000.0,21382.79,17414.5,12076.5,23877.38,31150.89,23953.33,19103.67,39858.17,0.04328265107113732,0.015898545532142296,0.5142266093644204,0.5082202248901377
1.5,Agusan del Norte,2,54937.62,54937.62,43584.0,67168.5,7107.5,7107.5,3599.0,12385.0,25875.0,25875.0,16487.0,44656.0,23383.51,15944.65,12425.72,27144.93,39388.19,22786.0,16349.5,38699.58,0.03707796494062122,0.014441235036968704,0.5110761789652802,0.5074919708830656
1.5,Agusan del Sur,3,49237.05,49237.05,36333.62,67187.75,3182.0,3182.0,1500.0,6866.25,13995.0,13995.0,10800.0,22738.75,15903.82,12032.88,9242.96,15693.33,22436.86,16328.33,12047.62,19878.17,0.02056518808259558,0.006379392828366479,0.5026918138107102,0.5034632694414429
1.5,Aklan,4,52371.0,52371.0,40395.0,63965.5,6800.0,6800.0,3100.0,16000.0,24990.0,24990.0,19450.0,35200.0,19724.22,16020.5,13845.83,22138.17,32832.49,27246.0,21417.33,40739.33,0.037398150975250365,0.020009159110259217,0.5112387534768119,0.510274399906171
1.5,Albay,5,47068.0,47068.0,36350.0,57967.0,3120.0,3120.0,1830.0,6520.0,29978.0,29978.0,22695.0,42643.0,17470.75,15901.08,12568.83,19086.42,29330.68,23668.17,17915.83,31052.5,0.03689404265283227,0.015542547947223118,0.5109827923935276,0.5080423241143017
1.5,Antique,6,47554.0,47554.0,42399.62,55480.75,4431.0,4431.0,1260.0,6955.0,18935.0,18935.0,14041.0,28965.0,14692.71,13681.62,11040.25,17053.08,27062.57,22515.42,17560.94,33550.62,0.027525023583379424,0.014103439320432615,0.5062256714263025,0.5073231660299105
1.5,Apayao,81,38557.5,38557.5,37132.5,54454.75,2100.0,2100.0,1000.0,7100.0,22208.0,22208.0,13800.0,34410.0,15700.36,12480.92,9474.5,18757.46,36113.73,16365.15,10884.79,46075.0,0.022456501872381233,0.006425359412307862,0.5036521286972842,0.5034862400774588
1.5,Aurora,77,50250.25,50250.25,43562.38,68268.88,7035.0,7035.0,1630.0,11585.0,22330.0,22330.0,15667.5,34005.0,21712.76,14726.5,12115.83,19790.9,65494.75,20381.58,16217.88,29551.88,0.03193578144578284,0.011439524722999835,0.5084652344534506,0.5059919421853671
1.5,Basilan,97,51764.5,51764.5,41775.5,56376.5,4510.0,4510.0,2340.0,7500.0,18840.0,18840.0,12050.0,27120.0,14384.59,13087.33,11713.33,15774.08,21474.23,19527.5,17400.0,26408.17,0.025016343840205346,0.010373279747099394,0.5049518888757667,0.5054591132660726
1.5,Bataan,8,65673.65,65673.65,42013.0,92459.25,8959.5,8959.5,4368.0,17785.0,41105.0,41105.0,26385.0,54015.0,26689.91,21158.33,14686.88,31296.12,43615.12,29128.33,23743.75,50972.88,0.05908650185591815,0.022359085236016374,0.5222510171891735,0.5114487159651535
1.5,Batanes,9,50440.03,50440.03,31376.5,80263.38,5415.0,5415.0,335.0,13090.0,51360.0,51360.0,38991.5,84092.5,25372.83,21408.83,15589.92,29399.62,47316.81,34630.25,25716.04,54144.38,0.060143938924798836,0.02922775627128958,0.5227879310341133,0.514881160335289
