region_name,bin,count,variable
Region II - Cagayan Valley,"(182291.6, 269196.9]",217,food
Region II - Cagayan Valley,"(269196.9, 356102.2]",37,food
Region II - Cagayan Valley,"(356102.2, 443007.5]",7,food
Region II - Cagayan Valley,"(443007.5, 529912.8]",2,food
Region II - Cagayan Valley,"(529912.8, 616818.1]",1,food
Region II - Cagayan Valley,"(703723.4, 790628.7000000001]",1,food
Region II - Cagayan Valley,"(790628.7000000001, 877534.0]",1,food
Region II - Cagayan Valley,"(4900.0, 60245.2]",5424,housing
Region II - Cagayan Valley,"(60245.2, 115590.4]",1214,housing
Region II - Cagayan Valley,"(115590.4, 170935.59999999998]",183,housing
Region II - Cagayan Valley,"(170935.59999999998, 226280.8]",41,housing
Region II - Cagayan Valley,"(226280.8, 281626.0]",27,housing
Region II - Cagayan Valley,"(281626.0, 336971.19999999995]",6,housing
Region II - Cagayan Valley,"(336971.19999999995, 392316.39999999997]",2,housing
Region II - Cagayan Valley,"(392316.39999999997, 447661.6]",3,housing
Region II - Cagayan Valley,"(503006.8, 558352.0]",1,housing
Region II - Cagayan Valley,"(3183.5, 26051.9]",3886,col
Region II - Cagayan Valley,"(26051.9, 48920.3]",2383,col
Region II - Cagayan Valley,"(48920.3, 71788.70000000001]",439,col
Region II - Cagayan Valley,"(71788.70000000001, 94657.1]",135,col
Region II - Cagayan Valley,"(94657.1, 117525.5]",31,col
Region II - Cagayan Valley,"(117525.5, 140393.90000000002]",13,col
Region II - Cagayan Valley,"(140393.90000000002, 163262.30000000002]",6,col
Region II - Cagayan Valley,"(163262.30000000002, 186130.7]",3,col
Region II - Cagayan Valley,"(186130.7, 208999.1]",2,col
Region II - Cagayan Valley,"(208999.1, 231867.5]",3,col
Region II - Cagayan Valley,"(3995.8333333333335, 168727.9166666667]",6712,income
Region II - Cagayan Valley,"(168727.9166666667, 333460.0]",156,income
Region II - Cagayan Valley,"(333460.0, 498192.0833333333]",20,income
Region II - Cagayan Valley,"(498192.0833333333, 662924.1666666667]",6,income
Region II - Cagayan Valley,"(662924.1666666667, 827656.2500000001]",3,income
Region II - Cagayan Valley,"(827656.2500000001, 992388.3333333334]",2,income
Region II - Cagayan Valley,"(992388.3333333334, 1157120.4166666667]",1,income
Region II - Cagayan Valley,"(1486584.5833333333, 1651316.6666666667]",1,income
Region II - Cagayan Valley,"(0.0, 38690.4]",6396,transport
Region II - Cagayan Valley,"(38690.4, 77380.8]",353,transport
Region II - Cagayan Valley,"(77380.8, 116071.20000000001]",67,transport
Region II - Cagayan Valley,"(116071.20000000001, 154761.6]",22,transport
Region II - Cagayan Valley,"(154761.6, 193452.0]",7,transport
Region II - Cagayan Valley,"(193452.0, 232142.40000000002]",1,transport
Region II - Cagayan Valley,"(232142.40000000002, 270832.8]",1,transport
Region II - Cagayan Valley,"(348213.60000000003, 386904.0]",1,transport
Region III - Central Luzon,"(8003.0, 76176.5]",2947,food
Region III - Central Luzon,"(76176.5, 144350.0]",6810,food
Region III - Central Luzon,"(144350.0, 212523.5]",2555,food
Region III - Central Luzon,"(212523.5, 280697.0]",597,food
Region III - Central Luzon,"(280697.0, 348870.5]",116,food
Region III - Central Luzon,"(348870.5, 417044.0]",35,food
Region III - Central Luzon,"(417044.0, 485217.5]",12,food
Region III - Central Luzon,"(485217.5, 553391.0]",3,food
Region III - Central Luzon,"(553391.0, 621564.5]",1,food
Region III - Central Luzon,"(621564.5, 689738.0]",1,food
Region III - Central Luzon,"(4920.0, 150058.0]",12457,housing
Region III - Central Luzon,"(150058.0, 295196.0]",534,housing
Region III - Central Luzon,"(295196.0, 440334.0]",60,housing
Region III - Central Luzon,"(440334.0, 585472.0]",14,housing
Region III - Central Luzon,"(585472.0, 730610.0]",9,housing
Region III - Central Luzon,"(730610.0, 875748.0]",2,housing
Region III - Central Luzon,"(1311162.0, 1456300.0]",1,housing
Region III - Central Luzon,"(2931.8333333333335, 56237.15833333333]",11191,col
Region III - Central Luzon,"(56237.15833333333, 109542.48333333332]",1744,col
Region III - Central Luzon,"(109542.48333333332, 162847.80833333332]",116,col
Region III - Central Luzon,"(162847.80833333332, 216153.13333333333]",23,col
Region III - Central Luzon,"(269458.4583333333, 322763.78333333327]",1,col
Region III - Central Luzon,"(376069.1083333333, 429374.4333333333]",1,col
Region III - Central Luzon,"(482679.7583333333, 535985.0833333334]",1,col
Region III - Central Luzon,"(5410.0, 143096.8333333333]",12521,income
Region III - Central Luzon,"(143096.8333333333, 280783.6666666666]",499,income
Region III - Central Luzon,"(280783.6666666666, 418470.49999999994]",40,income
Region III - Central Luzon,"(418470.49999999994, 556157.3333333333]",8,income
Region III - Central Luzon,"(556157.3333333333, 693844.1666666665]",2,income
Region III - Central Luzon,"(693844.1666666665, 831530.9999999999]",1,income
Region III - Central Luzon,"(831530.9999999999, 969217.8333333333]",3,income
Region III - Central Luzon,"(1106904.6666666665, 1244591.4999999998]",2,income
Region III - Central Luzon,"(1244591.4999999998, 1382278.3333333333]",1,income
Region III - Central Luzon,"(0.0, 89268.0]",12858,transport
Region III - Central Luzon,"(89268.0, 178536.0]",153,transport
Region III - Central Luzon,"(178536.0, 267804.0]",17,transport
Region III - Central Luzon,"(267804.0, 357072.0]",3,transport
Region III - Central Luzon,"(357072.0, 446340.0]",3,transport
Region III - Central Luzon,"(714144.0, 803412.0]",1,transport
Region III - Central Luzon,"(803412.0, 892680.0]",1,transport
Region IVA - CALABARZON,"(9142.0, 85854.2]",2625,food
Region IVA - CALABARZON,"(85854.2, 162566.4]",3919,food
Region IVA - CALABARZON,"(162566.4, 239278.59999999998]",1208,food
Region IVA - CALABARZON,"(239278.59999999998, 315990.8]",287,food
Region IVA - CALABARZON,"(315990.8, 392703.0]",77,food
Region IVA - CALABARZON,"(392703.0, 469415.19999999995]",28,food
Region IVA - CALABARZON,"(469415.19999999995, 546127.4]",6,food
Region IVA - CALABARZON,"(546127.4, 622839.6]",2,food
Region IVA - CALABARZON,"(622839.6, 699551.7999999999]",1,food
Region IVA - CALABARZON,"(699551.7999999999, 776264.0]",2,food
Region IVA - CALABARZON,"(3820.0, 79812.0]",5994,housing
Region IVA - CALABARZON,"(79812.0, 155804.0]",1655,housing
Region IVA - CALABARZON,"(155804.0, 231796.0]",321,housing
Region IVA - CALABARZON,"(231796.0, 307788.0]",94,housing
Region IVA - CALABARZON,"(307788.0, 383780.0]",48,housing
Region IVA - CALABARZON,"(383780.0, 459772.0]",23,housing
Region IVA - CALABARZON,"(459772.0, 535764.0]",10,housing
Region IVA - CALABARZON,"(535764.0, 611756.0]",3,housing
Region IVA - CALABARZON,"(611756.0, 687748.0]",3,housing
Region IVA - CALABARZON,"(687748.0, 763740.0]",4,housing
Region IVA - CALABARZON,"(3700.8333333333335, 41685.62533333334]",5248,col
Region IVA - CALABARZON,"(41685.62533333334, 79670.41733333333]",2372,col
Region IVA - CALABARZON,"(79670.41733333333, 117655.20933333333]",408,col
Region IVA - CALABARZON,"(117655.20933333333, 155640.00133333335]",78,col
Region IVA - CALABARZON,"(155640.00133333335, 193624.79333333336]",29,col
Region IVA - CALABARZON,"(193624.79333333336, 231609.58533333335]",11,col
Region IVA - CALABARZON,"(231609.58533333335, 269594.3773333333]",7,col
Region IVA - CALABARZON,"(269594.3773333333, 307579.1693333333]",1,col
Region IVA - CALABARZON,"(345563.96133333334, 383548.75333333336]",1,col
Region IVA - CALABARZON,"(5479.166666666667, 173402.0833333333]",7794,income
Region IVA - CALABARZON,"(173402.0833333333, 341325.0]",310,income
Region IVA - CALABARZON,"(341325.0, 509247.9166666667]",31,income
Region IVA - CALABARZON,"(509247.9166666667, 677170.8333333333]",9,income
Region IVA - CALABARZON,"(677170.8333333333, 845093.7499999999]",7,income
Region IVA - CALABARZON,"(845093.7499999999, 1013016.6666666666]",1,income
Region IVA - CALABARZON,"(1180939.5833333333, 1348862.5]",1,income
Region IVA - CALABARZON,"(1348862.5, 1516785.4166666667]",1,income
Region IVA - CALABARZON,"(1516785.4166666667, 1684708.3333333333]",1,income
Region IVA - CALABARZON,"(0.0, 42190.0]",7062,transport
Region IVA - CALABARZON,"(42190.0, 84380.0]",834,transport
Region IVA - CALABARZON,"(84380.0, 126570.0]",172,transport
Region IVA - CALABARZON,"(126570.0, 168760.0]",49,transport
Region IVA - CALABARZON,"(168760.0, 210950.0]",17,transport
Region IVA - CALABARZON,"(210950.0, 253140.0]",4,transport
Region IVA - CALABARZON,"(253140.0, 295330.0]",5,transport
Region IVA - CALABARZON,"(295330.0, 337520.0]",1,transport
Region IVA - CALABARZON,"(379710.0, 421900.0]",1,transport
Region IVB - MIMAROPA,"(11775.0, 54787.6]",2059,food
Region IVB - MIMAROPA,"(54787.6, 97800.2]",4280,food
Region IVB - MIMAROPA,"(97800.2, 140812.8]",1899,food
Region IVB - MIMAROPA,"(140812.8, 183825.4]",564,food
Region IVB - MIMAROPA,"(183825.4, 226838.0]",157,food
Region IVB - MIMAROPA,"(226838.0, 269850.6]",66,food
Region IVB - MIMAROPA,"(269850.6, 312863.2]",26,food
Region IVB - MIMAROPA,"(312863.2, 355875.8]",8,food
Region IVB - MIMAROPA,"(355875.8, 398888.39999999997]",4,food
Region IVB - MIMAROPA,"(398888.39999999997, 441901.0]",3,food
Region IVB - MIMAROPA,"(2025.0, 37903.5]",5889,housing
Region IVB - MIMAROPA,"(37903.5, 73782.0]",2157,housing
Region IVB - MIMAROPA,"(73782.0, 109660.5]",573,housing
Region IVB - MIMAROPA,"(109660.5, 145539.0]",239,housing
Region IVB - MIMAROPA,"(145539.0, 181417.5]",114,housing
Region IVB - MIMAROPA,"(181417.5, 217296.0]",49,housing
Region IVB - MIMAROPA,"(217296.0, 253174.5]",25,housing
Region IVB - MIMAROPA,"(253174.5, 289053.0]",13,housing
Region IVB - MIMAROPA,"(289053.0, 324931.5]",5,housing
Region IVB - MIMAROPA,"(324931.5, 360810.0]",2,housing
Region IVB - MIMAROPA,"(2986.8333333333335, 41678.15]",7963,col
Region IVB - MIMAROPA,"(41678.15, 80369.46666666666]",939,col
Region IVB - MIMAROPA,"(80369.46666666666, 119060.78333333333]",125,col
Region IVB - MIMAROPA,"(119060.78333333333, 157752.1]",30,col
Region IVB - MIMAROPA,"(157752.1, 196443.41666666666]",3,col
Region IVB - MIMAROPA,"(196443.41666666666, 235134.73333333334]",3,col
Region IVB - MIMAROPA,"(273826.05, 312517.36666666664]",1,col
Region IVB - MIMAROPA,"(312517.36666666664, 351208.6833333333]",1,col
Region IVB - MIMAROPA,"(351208.6833333333, 389900.0]",1,col
Region IVB - MIMAROPA,"(5238.333333333333, 257454.5]",8998,income
Region IVB - MIMAROPA,"(257454.5, 509670.6666666666]",59,income
Region IVB - MIMAROPA,"(509670.6666666666, 761886.8333333334]",5,income
Region IVB - MIMAROPA,"(761886.8333333334, 1014103.0]",1,income
Region IVB - MIMAROPA,"(1518535.3333333333, 1770751.4999999998]",1,income
Region IVB - MIMAROPA,"(2275183.8333333335, 2527400.0]",2,income
Region IVB - MIMAROPA,"(0.0, 89242.4]",8932,transport
Region IVB - MIMAROPA,"(89242.4, 178484.8]",52,transport
Region IVB - MIMAROPA,"(178484.8, 267727.19999999995]",10,transport
Region IVB - MIMAROPA,"(267727.19999999995, 356969.6]",4,transport
Region IVB - MIMAROPA,"(356969.6, 446212.0]",1,transport
Region IVB - MIMAROPA,"(803181.6, 892424.0]",2,transport
Region IX - Zamboanga Peninsula,"(13367.0, 77478.73000000001]",2898,food
Region IX - Zamboanga Peninsula,"(77478.73000000001, 141590.46000000002]",2981,food
Region IX - Zamboanga Peninsula,"(141590.46000000002, 205702.19]",653,food
Region IX - Zamboanga Peninsula,"(205702.19, 269813.92000000004]",134,food
Region IX - Zamboanga Peninsula,"(269813.92000000004, 333925.65]",32,food
Region IX - Zamboanga Peninsula,"(333925.65, 398037.38]",7,food
Region IX - Zamboanga Peninsula,"(398037.38, 462149.11000000004]",7,food
Region IX - Zamboanga Peninsula,"(462149.11000000004, 526260.8400000001]",3,food
Region IX - Zamboanga Peninsula,"(526260.8400000001, 590372.5700000001]",2,food
Region IX - Zamboanga Peninsula,"(590372.5700000001, 654484.3]",2,food
Region IX - Zamboanga Peninsula,"(2940.0, 59746.8]",5814,housing
Region IX - Zamboanga Peninsula,"(59746.8, 116553.6]",716,housing
Region IX - Zamboanga Peninsula,"(116553.6, 173360.40000000002]",125,housing
Region IX - Zamboanga Peninsula,"(173360.40000000002, 230167.2]",44,housing
Region IX - Zamboanga Peninsula,"(230167.2, 286974.0]",8,housing
Region IX - Zamboanga Peninsula,"(286974.0, 343780.80000000005]",5,housing
Region IX - Zamboanga Peninsula,"(343780.80000000005, 400587.60000000003]",3,housing
Region IX - Zamboanga Peninsula,"(400587.60000000003, 457394.4]",2,housing
Region IX - Zamboanga Peninsula,"(457394.4, 514201.2]",1,housing
Region IX - Zamboanga Peninsula,"(514201.2, 571008.0]",1,housing
Region IX - Zamboanga Peninsula,"(3594.6666666666665, 30988.66533333333]",5055,col
Region IX - Zamboanga Peninsula,"(30988.66533333333, 58382.66399999999]",1342,col
Region IX - Zamboanga Peninsula,"(58382.66399999999, 85776.66266666666]",224,col
Region IX - Zamboanga Peninsula,"(85776.66266666666, 113170.66133333332]",63,col
Region IX - Zamboanga Peninsula,"(113170.66133333332, 140564.65999999997]",18,col
Region IX - Zamboanga Peninsula,"(140564.65999999997, 167958.65866666663]",8,col
Region IX - Zamboanga Peninsula,"(167958.65866666663, 195352.6573333333]",2,col
Region IX - Zamboanga Peninsula,"(195352.6573333333, 222746.65599999996]",1,col
Region IX - Zamboanga Peninsula,"(222746.65599999996, 250140.6546666666]",3,col
Region IX - Zamboanga Peninsula,"(250140.6546666666, 277534.6533333333]",3,col
Region IX - Zamboanga Peninsula,"(4955.833333333333, 112121.91666666667]",6398,income
Region IX - Zamboanga Peninsula,"(112121.91666666667, 219288.00000000003]",259,income
Region IX - Zamboanga Peninsula,"(219288.00000000003, 326454.0833333333]",36,income
Region IX - Zamboanga Peninsula,"(326454.0833333333, 433620.1666666667]",13,income
Region IX - Zamboanga Peninsula,"(433620.1666666667, 540786.2500000001]",5,income
Region IX - Zamboanga Peninsula,"(540786.2500000001, 647952.3333333334]",1,income
Region IX - Zamboanga Peninsula,"(647952.3333333334, 755118.4166666667]",3,income
Region IX - Zamboanga Peninsula,"(755118.4166666667, 862284.5000000001]",2,income
Region IX - Zamboanga Peninsula,"(862284.5000000001, 969450.5833333335]",1,income
Region IX - Zamboanga Peninsula,"(969450.5833333335, 1076616.6666666667]",1,income
Region IX - Zamboanga Peninsula,"(0.0, 55003.0]",6578,transport
Region IX - Zamboanga Peninsula,"(55003.0, 110006.0]",109,transport
Region IX - Zamboanga Peninsula,"(110006.0, 165009.0]",17,transport
Region IX - Zamboanga Peninsula,"(165009.0, 220012.0]",6,transport
Region IX - Zamboanga Peninsula,"(220012.0, 275015.0]",2,transport
