province_name,bin,count,variable
Agusan del Sur,"(289502.794, 357919.245]",8,food
Agusan del Sur,"(357919.245, 426335.696]",3,food
Agusan del Sur,"(426335.696, 494752.147]",1,food
Agusan del Sur,"(494752.147, 563168.598]",1,food
Agusan del Sur,"(631585.049, 700001.5]",1,food
Agusan del Sur,"(4924.0, 44721.6]",1327,housing
Agusan del Sur,"(44721.6, 84519.2]",136,housing
Agusan del Sur,"(84519.2, 124316.79999999999]",34,housing
Agusan del Sur,"(124316.79999999999, 164114.4]",11,housing
Agusan del Sur,"(164114.4, 203912.0]",6,housing
Agusan del Sur,"(203912.0, 243709.59999999998]",3,housing
Agusan del Sur,"(243709.59999999998, 283507.2]",2,housing
Agusan del Sur,"(283507.2, 323304.8]",1,housing
Agusan del Sur,"(323304.8, 363102.39999999997]",1,housing
Agusan del Sur,"(363102.39999999997, 402900.0]",2,housing
Agusan del Sur,"(4407.916666666667, 26542.325]",1093,col
Agusan del Sur,"(26542.325, 48676.73333333333]",333,col
Agusan del Sur,"(48676.73333333333, 70811.14166666668]",65,col
Agusan del Sur,"(70811.14166666668, 92945.55]",14,col
Agusan del Sur,"(92945.55, 115079.95833333333]",9,col
Agusan del Sur,"(115079.95833333333, 137214.36666666667]",2,col
Agusan del Sur,"(137214.36666666667, 159348.775]",1,col
Agusan del Sur,"(159348.775, 181483.18333333332]",2,col
Agusan del Sur,"(181483.18333333332, 203617.59166666665]",2,col
Agusan del Sur,"(203617.59166666665, 225752.0]",2,col
Agusan del Sur,"(5820.333333333333, 82976.04999999999]",1425,income
Agusan del Sur,"(82976.04999999999, 160131.76666666666]",73,income
Agusan del Sur,"(160131.76666666666, 237287.4833333333]",17,income
Agusan del Sur,"(237287.4833333333, 314443.19999999995]",3,income
Agusan del Sur,"(391598.9166666666, 468754.63333333324]",3,income
Agusan del Sur,"(468754.63333333324, 545910.35]",1,income
Agusan del Sur,"(700221.7833333333, 777377.5]",1,income
Agusan del Sur,"(165.0, 57894.5]",1500,transport
Agusan del Sur,"(57894.5, 115624.0]",17,transport
Agusan del Sur,"(115624.0, 173353.5]",1,transport
Agusan del Sur,"(173353.5, 231083.0]",2,transport
Agusan del Sur,"(231083.0, 288812.5]",1,transport
Agusan del Sur,"(346542.0, 404271.5]",1,transport
Agusan del Sur,"(519730.5, 577460.0]",1,transport
Aklan,"(17384.0, 53661.6]",194,food
Aklan,"(53661.6, 89939.2]",432,food
Aklan,"(89939.2, 126216.79999999999]",469,food
Aklan,"(126216.79999999999, 162494.4]",230,food
Aklan,"(162494.4, 198772.0]",98,food
Aklan,"(198772.0, 235049.59999999998]",37,food
Aklan,"(235049.59999999998, 271327.19999999995]",10,food
Aklan,"(271327.19999999995, 307604.8]",14,food
Aklan,"(307604.8, 343882.39999999997]",3,food
Aklan,"(343882.39999999997, 380160.0]",1,food
Aklan,"(4780.0, 55692.0]",1034,housing
Aklan,"(55692.0, 106604.0]",320,housing
Aklan,"(106604.0, 157516.0]",85,housing
Aklan,"(157516.0, 208428.0]",30,housing
Aklan,"(208428.0, 259340.0]",9,housing
Aklan,"(259340.0, 310252.0]",7,housing
Aklan,"(361164.0, 412076.0]",1,housing
Aklan,"(412076.0, 462988.0]",1,housing
Aklan,"(462988.0, 513900.0]",1,housing
Aklan,"(3697.3333333333335, 21871.283333333333]",439,col
Aklan,"(21871.283333333333, 40045.23333333334]",703,col
Aklan,"(40045.23333333334, 58219.18333333334]",216,col
Aklan,"(58219.18333333334, 76393.13333333333]",80,col
Aklan,"(76393.13333333333, 94567.08333333333]",28,col
Aklan,"(94567.08333333333, 112741.03333333334]",9,col
Aklan,"(112741.03333333334, 130914.98333333334]",9,col
Aklan,"(130914.98333333334, 149088.93333333335]",1,col
Aklan,"(149088.93333333335, 167262.88333333336]",2,col
Aklan,"(167262.88333333336, 185436.83333333334]",1,col
Aklan,"(5820.666666666667, 111883.93333333332]",1368,income
Aklan,"(111883.93333333332, 217947.19999999995]",99,income
Aklan,"(217947.19999999995, 324010.4666666666]",19,income
Aklan,"(536136.9999999999, 642200.2666666665]",1,income
Aklan,"(960390.0666666664, 1066453.3333333333]",1,income
Aklan,"(0.0, 13488.0]",843,transport
Aklan,"(13488.0, 26976.0]",385,transport
Aklan,"(26976.0, 40464.0]",149,transport
Aklan,"(40464.0, 53952.0]",47,transport
Aklan,"(53952.0, 67440.0]",25,transport
Aklan,"(67440.0, 80928.0]",12,transport
Aklan,"(80928.0, 94416.0]",9,transport
Aklan,"(94416.0, 107904.0]",5,transport
Aklan,"(107904.0, 121392.0]",2,transport
Aklan,"(121392.0, 134880.0]",2,transport
Albay,"(15016.0, 58662.2]",345,food
Albay,"(58662.2, 102308.4]",719,food
Albay,"(102308.4, 145954.59999999998]",277,food
Albay,"(145954.59999999998, 189600.8]",85,food
Albay,"(189600.8, 233247.0]",25,food
Albay,"(233247.0, 276893.19999999995]",14,food
Albay,"(276893.19999999995, 320539.39999999997]",4,food
Albay,"(320539.39999999997, 364185.6]",2,food
Albay,"(364185.6, 407831.8]",1,food
Albay,"(407831.8, 451478.0]",1,food
Albay,"(6680.0, 40852.0]",784,housing
Albay,"(40852.0, 75024.0]",455,housing
Albay,"(75024.0, 109196.0]",143,housing
Albay,"(109196.0, 143368.0]",43,housing
Albay,"(143368.0, 177540.0]",23,housing
Albay,"(177540.0, 211712.0]",19,housing
Albay,"(280056.0, 314228.0]",3,housing
Albay,"(314228.0, 348400.0]",3,housing
Albay,"(4805.666666666667, 26524.966666666667]",874,col
Albay,"(26524.966666666667, 48244.26666666666]",451,col
Albay,"(48244.26666666666, 69963.56666666667]",92,col
Albay,"(69963.56666666667, 91682.86666666667]",39,col
Albay,"(91682.86666666667, 113402.16666666667]",10,col
Albay,"(113402.16666666667, 135121.46666666665]",5,col
Albay,"(178560.06666666665, 200279.36666666664]",1,col
Albay,"(200279.36666666664, 221998.66666666666]",1,col
Albay,"(7255.833333333333, 49764.23333333334]",1061,income
Albay,"(49764.23333333334, 92272.63333333333]",266,income
Albay,"(92272.63333333333, 134781.03333333335]",82,income
Albay,"(134781.03333333335, 177289.43333333335]",32,income
Albay,"(177289.43333333335, 219797.83333333334]",19,income
Albay,"(219797.83333333334, 262306.23333333334]",7,income
Albay,"(304814.6333333333, 347323.0333333333]",5,income
Albay,"(389831.43333333335, 432339.8333333333]",1,income
Albay,"(0.0, 22950.0]",1237,transport
Albay,"(22950.0, 45900.0]",176,transport
Albay,"(45900.0, 68850.0]",36,transport
Albay,"(68850.0, 91800.0]",10,transport
Albay,"(91800.0, 114750.0]",5,transport
Albay,"(114750.0, 137700.0]",4,transport
Albay,"(137700.0, 160650.0]",2,transport
Albay,"(160650.0, 183600.0]",2,transport
Albay,"(206550.0, 229500.0]",1,transport
Antique,"(13872.5, 51087.25]",259,food
Antique,"(51087.25, 88302.0]",661,food
Antique,"(88302.0, 125516.75]",389,food
Antique,"(125516.75, 162731.5]",128,food
Antique,"(162731.5, 199946.25]",47,food
Antique,"(199946.25, 237161.0]",22,food
Antique,"(237161.0, 274375.75]",12,food
Antique,"(274375.75, 311590.5]",1,food
Antique,"(311590.5, 348805.25]",1,food
Antique,"(348805.25, 386020.0]",1,food
Antique,"(4400.0, 45568.6]",1177,housing
Antique,"(45568.6, 86737.2]",239,housing
Antique,"(86737.2, 127905.79999999999]",71,housing
Antique,"(127905.79999999999, 169074.4]",18,housing
Antique,"(169074.4, 210243.0]",8,housing
Antique,"(210243.0, 251411.59999999998]",4,housing
Antique,"(251411.59999999998, 292580.2]",2,housing
Antique,"(292580.2, 333748.8]",1,housing
Antique,"(374917.39999999997, 416086.0]",1,housing
Antique,"(3624.0833333333335, 19841.191666666666]",677,col
Antique,"(19841.191666666666, 36058.299999999996]",577,col
Antique,"(36058.299999999996, 52275.40833333333]",147,col
Antique,"(52275.40833333333, 68492.51666666666]",62,col
Antique,"(68492.51666666666, 84709.62499999999]",25,col
Antique,"(84709.62499999999, 100926.73333333332]",17,col
Antique,"(100926.73333333332, 117143.84166666665]",6,col
Antique,"(117143.84166666665, 133360.94999999998]",4,col
Antique,"(133360.94999999998, 149578.05833333332]",2,col
Antique,"(149578.05833333332, 165795.16666666666]",4,col
Antique,"(5443.25, 48053.75833333333]",1034,income
Antique,"(48053.75833333333, 90664.26666666666]",305,income
Antique,"(90664.26666666666, 133274.775]",87,income
Antique,"(133274.775, 175885.28333333333]",44,income
Antique,"(175885.28333333333, 218495.79166666666]",25,income
Antique,"(218495.79166666666, 261106.3]",7,income
Antique,"(261106.3, 303716.80833333335]",6,income
Antique,"(303716.80833333335, 346327.31666666665]",5,income
Antique,"(346327.31666666665, 388937.82499999995]",2,income
Antique,"(388937.82499999995, 431548.3333333333]",6,income
Antique,"(0.0, 24547.5]",1343,transport
Antique,"(24547.5, 49095.0]",121,transport
Antique,"(49095.0, 73642.5]",34,transport
Antique,"(73642.5, 98190.0]",10,transport
Antique,"(98190.0, 122737.5]",3,transport
Antique,"(122737.5, 147285.0]",2,transport
Antique,"(147285.0, 171832.5]",1,transport
Antique,"(171832.5, 196380.0]",2,transport
Antique,"(220927.5, 245475.0]",1,transport
Apayao,"(20737.5, 51389.35]",48,food
Apayao,"(51389.35, 82041.2]",120,food
Apayao,"(82041.2, 112693.04999999999]",210,food
Apayao,"(112693.04999999999, 143344.9]",181,food
Apayao,"(143344.9, 173996.75]",78,food
Apayao,"(173996.75, 204648.59999999998]",42,food
Apayao,"(204648.59999999998, 235300.44999999998]",14,food
Apayao,"(235300.44999999998, 265952.3]",15,food
Apayao,"(265952.3, 296604.14999999997]",4,food
Apayao,"(296604.14999999997, 327256.0]",3,food
Apayao,"(5100.0, 81522.8]",671,housing
Apayao,"(81522.8, 157945.6]",38,housing
Apayao,"(157945.6, 234368.40000000002]",2,housing
Apayao,"(234368.40000000002, 310791.2]",3,housing
Apayao,"(692905.2000000001, 769328.0]",1,housing
Apayao,"(5525.166666666667, 21780.5]",198,col
Apayao,"(21780.5, 38035.833333333336]",364,col
Apayao,"(38035.833333333336, 54291.166666666664]",97,col
Apayao,"(54291.166666666664, 70546.5]",38,col
Apayao,"(70546.5, 86801.83333333334]",8,col
Apayao,"(86801.83333333334, 103057.16666666667]",4,col
Apayao,"(103057.16666666667, 119312.50000000001]",3,col
Apayao,"(119312.50000000001, 135567.83333333334]",1,col
Apayao,"(135567.83333333334, 151823.16666666666]",1,col
Apayao,"(151823.16666666666, 168078.5]",1,col
Apayao,"(7432.0, 90093.88333333333]",615,income
Apayao,"(90093.88333333333, 172755.76666666666]",62,income
Apayao,"(172755.76666666666, 255417.65]",25,income
Apayao,"(255417.65, 338079.5333333333]",5,income
Apayao,"(338079.5333333333, 420741.4166666666]",2,income
Apayao,"(420741.4166666666, 503403.3]",2,income
Apayao,"(586065.1833333333, 668727.0666666667]",3,income
Apayao,"(751388.95, 834050.8333333334]",1,income
Apayao,"(0.0, 23390.0]",622,transport
Apayao,"(23390.0, 46780.0]",53,transport
Apayao,"(46780.0, 70170.0]",15,transport
Apayao,"(70170.0, 93560.0]",9,transport
Apayao,"(93560.0, 116950.0]",2,transport
Apayao,"(210510.0, 233900.0]",1,transport
Aurora,"(8003.0, 56929.2]",272,food
Aurora,"(56929.2, 105855.4]",736,food
Aurora,"(105855.4, 154781.59999999998]",309,food
Aurora,"(154781.59999999998, 203707.8]",138,food
Aurora,"(203707.8, 252634.0]",48,food
Aurora,"(252634.0, 301560.19999999995]",16,food
Aurora,"(301560.19999999995, 350486.39999999997]",7,food
Aurora,"(350486.39999999997, 399412.6]",5,food
Aurora,"(399412.6, 448338.8]",3,food
Aurora,"(448338.8, 497265.0]",2,food
Aurora,"(7000.0, 36650.0]",981,housing
Aurora,"(36650.0, 66300.0]",340,housing
Aurora,"(66300.0, 95950.0]",122,housing
Aurora,"(95950.0, 125600.0]",56,housing
Aurora,"(125600.0, 155250.0]",23,housing
Aurora,"(155250.0, 184900.0]",7,housing
Aurora,"(184900.0, 214550.0]",3,housing
Aurora,"(214550.0, 244200.0]",2,housing
Aurora,"(244200.0, 273850.0]",1,housing
Aurora,"(273850.0, 303500.0]",1,housing
Aurora,"(4565.5, 35047.15]",1153,col
Aurora,"(35047.15, 65528.8]",297,col
Aurora,"(65528.8, 96010.45000000001]",67,col
Aurora,"(96010.45000000001, 126492.1]",16,col
Aurora,"(156973.75, 187455.40000000002]",2,col
Aurora,"(278900.35000000003, 309382.0]",1,col
Aurora,"(6019.166666666667, 143645.0833333333]",1473,income
Aurora,"(143645.0833333333, 281271.0]",54,income
Aurora,"(281271.0, 418896.9166666667]",7,income
Aurora,"(1107026.5, 1244652.4166666667]",1,income
Aurora,"(1244652.4166666667, 1382278.3333333333]",1,income
Aurora,"(0.0, 89268.0]",1522,transport
Aurora,"(89268.0, 178536.0]",10,transport
Aurora,"(803412.0, 892680.0]",1,transport
Basilan,"(19483.5, 68765.95]",575,food
Basilan,"(68765.95, 118048.4]",1141,food
Basilan,"(118048.4, 167330.84999999998]",292,food
Basilan,"(167330.84999999998, 216613.3]",74,food
Basilan,"(216613.3, 265895.75]",15,food
Basilan,"(265895.75, 315178.19999999995]",3,food
Basilan,"(315178.19999999995, 364460.64999999997]",2,food
Basilan,"(463025.55, 512308.0]",1,food
Basilan,"(4455.0, 21643.5]",1091,housing
Basilan,"(21643.5, 38832.0]",696,housing
Basilan,"(38832.0, 56020.5]",179,housing
Basilan,"(56020.5, 73209.0]",75,housing
Basilan,"(73209.0, 90397.5]",40,housing
Basilan,"(90397.5, 107586.0]",16,housing
Basilan,"(107586.0, 124774.5]",2,housing
Basilan,"(141963.0, 159151.5]",2,housing
Basilan,"(159151.5, 176340.0]",2,housing
Basilan,"(6002.375, 19959.3375]",1044,col
Basilan,"(19959.3375, 33916.3]",838,col
Basilan,"(33916.3, 47873.2625]",141,col
Basilan,"(47873.2625, 61830.225]",53,col
Basilan,"(61830.225, 75787.1875]",17,col
Basilan,"(75787.1875, 89744.15]",6,col
Basilan,"(89744.15, 103701.1125]",2,col
Basilan,"(103701.1125, 117658.075]",1,col
Basilan,"(131615.03749999998, 145572.0]",1,col
Basilan,"(7705.833333333333, 103596.91666666666]",2049,income
Basilan,"(103596.91666666666, 199488.0]",47,income
Basilan,"(199488.0, 295379.0833333333]",6,income
Basilan,"(870725.5833333334, 966616.6666666666]",1,income
Basilan,"(120.0, 18568.0]",1875,transport
Basilan,"(18568.0, 37016.0]",178,transport
Basilan,"(37016.0, 55464.0]",34,transport
Basilan,"(55464.0, 73912.0]",10,transport
Basilan,"(73912.0, 92360.0]",3,transport
Basilan,"(92360.0, 110808.0]",1,transport
Basilan,"(110808.0, 129256.0]",1,transport
Basilan,"(166152.0, 184600.0]",1,transport
Bataan,"(9331.0, 58606.1]",154,food
Bataan,"(58606.1, 107881.2]",594,food
Bataan,"(107881.2, 157156.3]",393,food
Bataan,"(157156.3, 206431.4]",178,food
Bataan,"(206431.4, 255706.5]",55,food
Bataan,"(255706.5, 304981.6]",20,food
Bataan,"(304981.6, 354256.7]",8,food
Bataan,"(354256.7, 403531.8]",4,food
Bataan,"(403531.8, 452806.89999999997]",3,food
Bataan,"(452806.89999999997, 502082.0]",2,food
Bataan,"(5070.0, 66083.0]",921,housing
Bataan,"(66083.0, 127096.0]",377,housing
Bataan,"(127096.0, 188109.0]",79,housing
Bataan,"(188109.0, 249122.0]",21,housing
Bataan,"(249122.0, 310135.0]",5,housing
Bataan,"(310135.0, 371148.0]",6,housing
Bataan,"(493174.0, 554187.0]",1,housing
Bataan,"(554187.0, 615200.0]",1,housing
Bataan,"(2931.8333333333335, 41974.51666666667]",980,col
Bataan,"(41974.51666666667, 81017.2]",354,col
Bataan,"(81017.2, 120059.88333333333]",58,col
Bataan,"(120059.88333333333, 159102.56666666668]",16,col
Bataan,"(159102.56666666668, 198145.25000000003]",1,col
Bataan,"(198145.25000000003, 237187.93333333335]",1,col
Bataan,"(354315.98333333334, 393358.6666666667]",1,col
Bataan,"(5893.333333333333, 74421.74999999999]",1060,income
Bataan,"(74421.74999999999, 142950.16666666666]",260,income
Bataan,"(142950.16666666666, 211478.5833333333]",54,income
Bataan,"(211478.5833333333, 280006.99999999994]",23,income
Bataan,"(280006.99999999994, 348535.41666666657]",7,income
Bataan,"(348535.41666666657, 417063.83333333326]",2,income
Bataan,"(417063.83333333326, 485592.24999999994]",3,income
Bataan,"(485592.24999999994, 554120.6666666666]",1,income
Bataan,"(622649.0833333333, 691177.5]",1,income
Bataan,"(0.0, 43773.0]",1262,transport
Bataan,"(43773.0, 87546.0]",106,transport
Bataan,"(87546.0, 131319.0]",14,transport
Bataan,"(131319.0, 175092.0]",7,transport
Bataan,"(175092.0, 218865.0]",5,transport
Bataan,"(218865.0, 262638.0]",3,transport
Bataan,"(262638.0, 306411.0]",2,transport
Bataan,"(350184.0, 393957.0]",1,transport
Bataan,"(393957.0, 437730.0]",2,transport
Batanes,"(11911.0, 48013.3]",108,food
Batanes,"(48013.3, 84115.6]",251,food
Batanes,"(84115.6, 120217.90000000001]",164,food
Batanes,"(120217.90000000001, 156320.2]",111,food
Batanes,"(156320.2, 192422.5]",24,food
Batanes,"(192422.5, 228524.80000000002]",10,food
Batanes,"(228524.80000000002, 264627.10000000003]",4,food
Batanes,"(264627.10000000003, 300729.4]",3,food
Batanes,"(300729.4, 336831.7]",1,food
Batanes,"(336831.7, 372934.0]",3,food
Batanes,"(8102.0, 63127.0]",392,housing
Batanes,"(63127.0, 118152.0]",214,housing
Batanes,"(118152.0, 173177.0]",41,housing
Batanes,"(173177.0, 228202.0]",16,housing
Batanes,"(228202.0, 283227.0]",13,housing
Batanes,"(283227.0, 338252.0]",1,housing
Batanes,"(393277.0, 448302.0]",1,housing
Batanes,"(503327.0, 558352.0]",1,housing
Batanes,"(4190.5, 23908.216666666667]",211,col
Batanes,"(23908.216666666667, 43625.933333333334]",327,col
Batanes,"(43625.933333333334, 63343.65]",82,col
Batanes,"(63343.65, 83061.36666666667]",39,col
Batanes,"(83061.36666666667, 102779.08333333334]",9,col
Batanes,"(102779.08333333334, 122496.8]",4,col
Batanes,"(122496.8, 142214.51666666666]",2,col
Batanes,"(142214.51666666666, 161932.23333333334]",3,col
Batanes,"(161932.23333333334, 181649.95]",1,col
Batanes,"(181649.95, 201367.66666666666]",1,col
Batanes,"(5518.0, 100287.95]",548,income
Batanes,"(100287.95, 195057.9]",105,income
Batanes,"(195057.9, 289827.85]",17,income
Batanes,"(289827.85, 384597.8]",3,income
Batanes,"(384597.8, 479367.75]",2,income
Batanes,"(574137.7, 668907.65]",1,income
Batanes,"(668907.65, 763677.6]",2,income
Batanes,"(858447.5499999999, 953217.5]",1,income
Batanes,"(0.0, 38690.4]",556,transport
Batanes,"(38690.4, 77380.8]",60,transport
Batanes,"(77380.8, 116071.20000000001]",13,transport
Batanes,"(116071.20000000001, 154761.6]",6,transport
Batanes,"(154761.6, 193452.0]",1,transport
Batanes,"(348213.60000000003, 386904.0]",1,transport
Batangas,"(9142.0, 53871.025]",235,food
Batangas,"(53871.025, 98600.05]",605,food
Batangas,"(98600.05, 143329.075]",413,food
Batangas,"(143329.075, 188058.1]",148,food
Batangas,"(188058.1, 232787.125]",53,food
Batangas,"(232787.125, 277516.15]",14,food
Batangas,"(277516.15, 322245.175]",6,food
Batangas,"(322245.175, 366974.2]",3,food
Batangas,"(366974.2, 411703.22500000003]",2,food
Batangas,"(411703.22500000003, 456432.25]",2,food
Batangas,"(7660.0, 79692.0]",1085,housing
Batangas,"(79692.0, 151724.0]",318,housing
Batangas,"(151724.0, 223756.0]",51,housing
Batangas,"(223756.0, 295788.0]",16,housing
Batangas,"(295788.0, 367820.0]",5,housing
Batangas,"(367820.0, 439852.0]",3,housing
Batangas,"(511884.0, 583916.0]",1,housing
Batangas,"(655948.0, 727980.0]",2,housing
Batangas,"(3700.8333333333335, 41685.62533333334]",1049,col
Batangas,"(41685.62533333334, 79670.41733333333]",369,col
Batangas,"(79670.41733333333, 117655.20933333333]",47,col
Batangas,"(117655.20933333333, 155640.00133333335]",9,col
Batangas,"(155640.00133333335, 193624.79333333336]",4,col
Batangas,"(193624.79333333336, 231609.58533333335]",1,col
Batangas,"(231609.58533333335, 269594.3773333333]",1,col
Batangas,"(345563.96133333334, 383548.75333333336]",1,col
Batangas,"(5903.333333333333, 123719.66666666667]",1353,income
Batangas,"(123719.66666666667, 241536.00000000003]",110,income
Batangas,"(241536.00000000003, 359352.3333333333]",10,income
Batangas,"(359352.3333333333, 477168.6666666667]",3,income
Batangas,"(477168.6666666667, 594985.0000000001]",3,income
Batangas,"(948434.0000000001, 1066250.3333333333]",1,income
Batangas,"(1066250.3333333333, 1184066.6666666667]",1,income
Batangas,"(0.0, 23300.0]",1059,transport
Batangas,"(23300.0, 46600.0]",265,transport
Batangas,"(46600.0, 69900.0]",88,transport
Batangas,"(69900.0, 93200.0]",40,transport
Batangas,"(93200.0, 116500.0]",14,transport
Batangas,"(116500.0, 139800.0]",8,transport
Batangas,"(139800.0, 163100.0]",5,transport
Batangas,"(163100.0, 186400.0]",1,transport
Batangas,"(209700.0, 233000.0]",1,transport
Benguet,"(9605.0, 53814.9]",465,food
Benguet,"(53814.9, 98024.8]",1120,food
Benguet,"(98024.8, 142234.7]",643,food
Benguet,"(142234.7, 186444.6]",203,food
Benguet,"(186444.6, 230654.5]",79,food
Benguet,"(230654.5, 274864.4]",23,food
Benguet,"(274864.4, 319074.3]",6,food
Benguet,"(319074.3, 363284.2]",3,food
Benguet,"(407494.10000000003, 451704.0]",1,food
Benguet,"(8240.0, 82044.0]",1614,housing
Benguet,"(82044.0, 155848.0]",790,housing
Benguet,"(155848.0, 229652.0]",97,housing
Benguet,"(229652.0, 303456.0]",22,housing
Benguet,"(303456.0, 377260.0]",12,housing
Benguet,"(377260.0, 451064.0]",6,housing
Benguet,"(451064.0, 524868.0]",1,housing
Benguet,"(672476.0, 746280.0]",1,housing
Benguet,"(5640.833333333333, 21872.833333333332]",528,col
Benguet,"(21872.833333333332, 38104.833333333336]",1097,col
Benguet,"(38104.833333333336, 54336.833333333336]",565,col
Benguet,"(54336.833333333336, 70568.83333333333]",221,col
Benguet,"(70568.83333333333, 86800.83333333333]",84,col
Benguet,"(86800.83333333333, 103032.83333333333]",29,col
Benguet,"(103032.83333333333, 119264.83333333333]",6,col
Benguet,"(119264.83333333333, 135496.83333333334]",7,col
Benguet,"(135496.83333333334, 151728.83333333334]",1,col
Benguet,"(151728.83333333334, 167960.83333333334]",5,col
Benguet,"(7295.333333333333, 85851.98333333332]",2011,income
Benguet,"(85851.98333333332, 164408.63333333333]",458,income
Benguet,"(164408.63333333333, 242965.28333333333]",57,income
Benguet,"(242965.28333333333, 321521.9333333333]",11,income
Benguet,"(321521.9333333333, 400078.5833333333]",2,income
Benguet,"(400078.5833333333, 478635.2333333333]",1,income
