province_name,bin,count,variable
Aklan,"(21871.283333333333, 40045.23333333334]",703,monthly_col
Aklan,"(40045.23333333334, 58219.18333333334]",216,monthly_col
Aklan,"(58219.18333333334, 76393.13333333333]",80,monthly_col
Aklan,"(76393.13333333333, 94567.08333333333]",28,monthly_col
Aklan,"(94567.08333333333, 112741.03333333334]",9,monthly_col
Aklan,"(112741.03333333334, 130914.98333333334]",9,monthly_col
Aklan,"(130914.98333333334, 149088.93333333335]",1,monthly_col
Aklan,"(149088.93333333335, 167262.88333333336]",2,monthly_col
Aklan,"(167262.88333333336, 185436.83333333334]",1,monthly_col
Aklan,"(5820.666666666667, 111883.93333333332]",1368,monthly_income
Aklan,"(111883.93333333332, 217947.19999999995]",99,monthly_income
Aklan,"(217947.19999999995, 324010.4666666666]",19,monthly_income
Aklan,"(536136.9999999999, 642200.2666666665]",1,monthly_income
Aklan,"(960390.0666666664, 1066453.3333333333]",1,monthly_income
Aklan,"(0.0, 13488.0]",843,transportation
Aklan,"(13488.0, 26976.0]",385,transportation
Aklan,"(26976.0, 40464.0]",149,transportation
Aklan,"(40464.0, 53952.0]",47,transportation
Aklan,"(53952.0, 67440.0]",25,transportation
Aklan,"(67440.0, 80928.0]",12,transportation
Aklan,"(80928.0, 94416.0]",9,transportation
Aklan,"(94416.0, 107904.0]",5,transportation
Aklan,"(107904.0, 121392.0]",2,transportation
Aklan,"(121392.0, 134880.0]",2,transportation
Albay,"(15016.0, 58662.2]",345,food_total
Albay,"(58662.2, 102308.4]",719,food_total
Albay,"(102308.4, 145954.59999999998]",277,food_total
Albay,"(145954.59999999998, 189600.8]",85,food_total
Albay,"(189600.8, 233247.0]",25,food_total
Albay,"(233247.0, 276893.19999999995]",14,food_total
Albay,"(276893.19999999995, 320539.39999999997]",4,food_total
Albay,"(320539.39999999997, 364185.6]",2,food_total
Albay,"(364185.6, 407831.8]",1,food_total
Albay,"(407831.8, 451478.0]",1,food_total
Albay,"(6680.0, 40852.0]",784,housing_and_water
Albay,"(40852.0, 75024.0]",455,housing_and_water
Albay,"(75024.0, 109196.0]",143,housing_and_water
Albay,"(109196.0, 143368.0]",43,housing_and_water
Albay,"(143368.0, 177540.0]",23,housing_and_water
Albay,"(177540.0, 211712.0]",19,housing_and_water
Albay,"(280056.0, 314228.0]",3,housing_and_water
Albay,"(314228.0, 348400.0]",3,housing_and_water
Albay,"(4805.666666666667, 26524.966666666667]",874,monthly_col
Albay,"(26524.966666666667, 48244.26666666666]",451,monthly_col
Albay,"(48244.26666666666, 69963.56666666667]",92,monthly_col
Albay,"(69963.56666666667, 91682.86666666667]",39,monthly_col
Albay,"(91682.86666666667, 113402.16666666667]",10,monthly_col
Albay,"(113402.16666666667, 135121.46666666665]",5,monthly_col
Albay,"(178560.06666666665, 200279.36666666664]",1,monthly_col
Albay,"(200279.36666666664, 221998.66666666666]",1,monthly_col
Albay,"(7255.833333333333, 49764.23333333334]",1061,monthly_income
Albay,"(49764.23333333334, 92272.63333333333]",266,monthly_income
Albay,"(92272.63333333333, 134781.03333333335]",82,monthly_income
Albay,"(134781.03333333335, 177289.43333333335]",32,monthly_income
Albay,"(177289.43333333335, 219797.83333333334]",19,monthly_income
Albay,"(219797.83333333334, 262306.23333333334]",7,monthly_income
Albay,"(304814.6333333333, 347323.0333333333]",5,monthly_income
Albay,"(389831.43333333335, 432339.8333333333]",1,monthly_income
Albay,"(0.0, 22950.0]",1237,transportation
Albay,"(22950.0, 45900.0]",176,transportation
Albay,"(45900.0, 68850.0]",36,transportation
Albay,"(68850.0, 91800.0]",10,transportation
Albay,"(91800.0, 114750.0]",5,transportation
Albay,"(114750.0, 137700.0]",4,transportation
Albay,"(137700.0, 160650.0]",2,transportation
Albay,"(160650.0, 183600.0]",2,transportation
Albay,"(206550.0, 229500.0]",1,transportation
Antique,"(13872.5, 51087.25]",259,food_total
Antique,"(51087.25, 88302.0]",661,food_total
Antique,"(88302.0, 125516.75]",389,food_total
Antique,"(125516.75, 162731.5]",128,food_total
Antique,"(162731.5, 199946.25]",47,food_total
Antique,"(199946.25, 237161.0]",22,food_total
Antique,"(237161.0, 274375.75]",12,food_total
Antique,"(274375.75, 311590.5]",1,food_total
Antique,"(311590.5, 348805.25]",1,food_total
Antique,"(348805.25, 386020.0]",1,food_total
Antique,"(4400.0, 45568.6]",1177,housing_and_water
Antique,"(45568.6, 86737.2]",239,housing_and_water
Antique,"(86737.2, 127905.79999999999]",71,housing_and_water
Antique,"(127905.79999999999, 169074.4]",18,housing_and_water
Antique,"(169074.4, 210243.0]",8,housing_and_water
Antique,"(210243.0, 251411.59999999998]",4,housing_and_water
Antique,"(251411.59999999998, 292580.2]",2,housing_and_water
Antique,"(292580.2, 333748.8]",1,housing_and_water
Antique,"(374917.39999999997, 416086.0]",1,housing_and_water
Antique,"(3624.0833333333335, 19841.191666666666]",677,monthly_col
Antique,"(19841.191666666666, 36058.299999999996]",577,monthly_col
Antique,"(36058.299999999996, 52275.40833333333]",147,monthly_col
Antique,"(52275.40833333333, 68492.51666666666]",62,monthly_col
Antique,"(68492.51666666666, 84709.62499999999]",25,monthly_col
Antique,"(84709.62499999999, 100926.73333333332]",17,monthly_col
Antique,"(100926.73333333332, 117143.84166666665]",6,monthly_col
Antique,"(117143.84166666665, 133360.94999999998]",4,monthly_col
Antique,"(133360.94999999998, 149578.05833333332]",2,monthly_col
Antique,"(149578.05833333332, 165795.16666666666]",4,monthly_col
Antique,"(5443.25, 48053.75833333333]",1034,monthly_income
Antique,"(48053.75833333333, 90664.26666666666]",305,monthly_income
Antique,"(90664.26666666666, 133274.775]",87,monthly_income
Antique,"(133274.775, 175885.28333333333]",44,monthly_income
Antique,"(175885.28333333333, 218495.79166666666]",25,monthly_income
Antique,"(218495.79166666666, 261106.3]",7,monthly_income
Antique,"(261106.3, 303716.80833333335]",6,monthly_income
Antique,"(303716.80833333335, 346327.31666666665]",5,monthly_income
Antique,"(346327.31666666665, 388937.82499999995]",2,monthly_income
Antique,"(388937.82499999995, 431548.3333333333]",6,monthly_income
Antique,"(0.0, 24547.5]",1343,transportation
Antique,"(24547.5, 49095.0]",121,transportation
Antique,"(49095.0, 73642.5]",34,transportation
Antique,"(73642.5, 98190.0]",10,transportation
Antique,"(98190.0, 122737.5]",3,transportation
Antique,"(122737.5, 147285.0]",2,transportation
Antique,"(147285.0, 171832.5]",1,transportation
Antique,"(171832.5, 196380.0]",2,transportation
Antique,"(220927.5, 245475.0]",1,transportation
Apayao,"(20737.5, 51389.35]",48,food_total
Apayao,"(51389.35, 82041.2]",120,food_total
Apayao,"(82041.2, 112693.04999999999]",210,food_total
Apayao,"(112693.04999999999, 143344.9]",181,food_total
Apayao,"(143344.9, 173996.75]",78,food_total
Apayao,"(173996.75, 204648.59999999998]",42,food_total
Apayao,"(204648.59999999998, 235300.44999999998]",14,food_total
Apayao,"(235300.44999999998, 265952.3]",15,food_total
Apayao,"(265952.3, 296604.14999999997]",4,food_total
Apayao,"(296604.14999999997, 327256.0]",3,food_total
Apayao,"(5100.0, 81522.8]",671,housing_and_water
Apayao,"(81522.8, 157945.6]",38,housing_and_water
Apayao,"(157945.6, 234368.40000000002]",2,housing_and_water
Apayao,"(234368.40000000002, 310791.2]",3,housing_and_water
Apayao,"(692905.2000000001, 769328.0]",1,housing_and_water
Apayao,"(5525.166666666667, 21780.5]",198,monthly_col
Apayao,"(21780.5, 38035.833333333336]",364,monthly_col
Apayao,"(38035.833333333336, 54291.166666666664]",97,monthly_col
Apayao,"(54291.166666666664, 70546.5]",38,monthly_col
Apayao,"(70546.5, 86801.83333333334]",8,monthly_col
Apayao,"(86801.83333333334, 103057.16666666667]",4,monthly_col
Apayao,"(103057.16666666667, 119312.50000000001]",3,monthly_col
Apayao,"(119312.50000000001, 135567.83333333334]",1,monthly_col
Apayao,"(135567.83333333334, 151823.16666666666]",1,monthly_col
Apayao,"(151823.16666666666, 168078.5]",1,monthly_col
Apayao,"(7432.0, 90093.88333333333]",615,monthly_income
Apayao,"(90093.88333333333, 172755.76666666666]",62,monthly_income
Apayao,"(172755.76666666666, 255417.65]",25,monthly_income
Apayao,"(255417.65, 338079.5333333333]",5,monthly_income
Apayao,"(338079.5333333333, 420741.4166666666]",2,monthly_income
Apayao,"(420741.4166666666, 503403.3]",2,monthly_income
Apayao,"(586065.1833333333, 668727.0666666667]",3,monthly_income
Apayao,"(751388.95, 834050.8333333334]",1,monthly_income
Apayao,"(0.0, 23390.0]",622,transportation
Apayao,"(23390.0, 46780.0]",53,transportation
Apayao,"(46780.0, 70170.0]",15,transportation
Apayao,"(70170.0, 93560.0]",9,transportation
Apayao,"(93560.0, 116950.0]",2,transportation
Apayao,"(210510.0, 233900.0]",1,transportation
Aurora,"(8003.0, 56929.2]",272,food_total
Aurora,"(56929.2, 105855.4]",736,food_total
Aurora,"(105855.4, 154781.59999999998]",309,food_total
Aurora,"(154781.59999999998, 203707.8]",138,food_total
Aurora,"(203707.8, 252634.0]",48,food_total
Aurora,"(252634.0, 301560.19999999995]",16,food_total
Aurora,"(301560.19999999995, 350486.39999999997]",7,food_total
Aurora,"(350486.39999999997, 399412.6]",5,food_total
Aurora,"(399412.6, 448338.8]",3,food_total
Aurora,"(448338.8, 497265.0]",2,food_total
Aurora,"(7000.0, 36650.0]",981,housing_and_water
Aurora,"(36650.0, 66300.0]",340,housing_and_water
Aurora,"(66300.0, 95950.0]",122,housing_and_water
Aurora,"(95950.0, 125600.0]",56,housing_and_water
Aurora,"(125600.0, 155250.0]",23,housing_and_water
Aurora,"(155250.0, 184900.0]",7,housing_and_water
Aurora,"(184900.0, 214550.0]",3,housing_and_water
Aurora,"(214550.0, 244200.0]",2,housing_and_water
Aurora,"(244200.0, 273850.0]",1,housing_and_water
Aurora,"(273850.0, 303500.0]",1,housing_and_water
Aurora,"(4565.5, 35047.15]",1153,monthly_col
Aurora,"(35047.15, 65528.8]",297,monthly_col
Aurora,"(65528.8, 96010.45000000001]",67,monthly_col
Aurora,"(96010.45000000001, 126492.1]",16,monthly_col
Aurora,"(156973.75, 187455.40000000002]",2,monthly_col
Aurora,"(278900.35000000003, 309382.0]",1,monthly_col
Aurora,"(6019.166666666667, 143645.0833333333]",1473,monthly_income
Aurora,"(143645.0833333333, 281271.0]",54,monthly_income
Aurora,"(281271.0, 418896.9166666667]",7,monthly_income
Aurora,"(1107026.5, 1244652.4166666667]",1,monthly_income
Aurora,"(1244652.4166666667, 1382278.3333333333]",1,monthly_income
Aurora,"(0.0, 89268.0]",1522,transportation
Aurora,"(89268.0, 178536.0]",10,transportation
Aurora,"(803412.0, 892680.0]",1,transportation
Basilan,"(19483.5, 68765.95]",575,food_total
Basilan,"(68765.95, 118048.4]",1141,food_total
Basilan,"(118048.4, 167330.84999999998]",292,food_total
Basilan,"(167330.84999999998, 216613.3]",74,food_total
Basilan,"(216613.3, 265895.75]",15,food_total
Basilan,"(265895.75, 315178.19999999995]",3,food_total
Basilan,"(315178.19999999995, 364460.64999999997]",2,food_total
Basilan,"(463025.55, 512308.0]",1,food_total
Basilan,"(4455.0, 21643.5]",1091,housing_and_water
Basilan,"(21643.5, 38832.0]",696,housing_and_water
Basilan,"(38832.0, 56020.5]",179,housing_and_water
Basilan,"(56020.5, 73209.0]",75,housing_and_water
Basilan,"(73209.0, 90397.5]",40,housing_and_water
Basilan,"(90397.5, 107586.0]",16,housing_and_water
Basilan,"(107586.0, 124774.5]",2,housing_and_water
Basilan,"(141963.0, 159151.5]",2,housing_and_water
Basilan,"(159151.5, 176340.0]",2,housing_and_water
Basilan,"(6002.375, 19959.3375]",1044,monthly_col
Basilan,"(19959.3375, 33916.3]",838,monthly_col
Basilan,"(33916.3, 47873.2625]",141,monthly_col
Basilan,"(47873.2625, 61830.225]",53,monthly_col
Basilan,"(61830.225, 75787.1875]",17,monthly_col
Basilan,"(75787.1875, 89744.15]",6,monthly_col
Basilan,"(89744.15, 103701.1125]",2,monthly_col
Basilan,"(103701.1125, 117658.075]",1,monthly_col
Basilan,"(131615.03749999998, 145572.0]",1,monthly_col
Basilan,"(7705.833333333333, 103596.91666666666]",2049,monthly_income
Basilan,"(103596.91666666666, 199488.0]",47,monthly_income
Basilan,"(199488.0, 295379.0833333333]",6,monthly_income
Basilan,"(870725.5833333334, 966616.6666666666]",1,monthly_income
Basilan,"(120.0, 18568.0]",1875,transportation
Basilan,"(18568.0, 37016.0]",178,transportation
Basilan,"(37016.0, 55464.0]",34,transportation
Basilan,"(55464.0, 73912.0]",10,transportation
Basilan,"(73912.0, 92360.0]",3,transportation
Basilan,"(92360.0, 110808.0]",1,transportation
Basilan,"(110808.0, 129256.0]",1,transportation
Basilan,"(166152.0, 184600.0]",1,transportation
Bataan,"(9331.0, 58606.1]",154,food_total
Bataan,"(58606.1, 107881.2]",594,food_total
Bataan,"(107881.2, 157156.3]",393,food_total
Bataan,"(157156.3, 206431.4]",178,food_total
Bataan,"(206431.4, 255706.5]",55,food_total
Bataan,"(255706.5, 304981.6]",20,food_total
Bataan,"(304981.6, 354256.7]",8,food_total
Bataan,"(354256.7, 403531.8]",4,food_total
Bataan,"(403531.8, 452806.89999999997]",3,food_total
Bataan,"(452806.89999999997, 502082.0]",2,food_total
Bataan,"(5070.0, 66083.0]",921,housing_and_water
Bataan,"(66083.0, 127096.0]",377,housing_and_water
Bataan,"(127096.0, 188109.0]",79,housing_and_water
Bataan,"(188109.0, 249122.0]",21,housing_and_water
Bataan,"(249122.0, 310135.0]",5,housing_and_water
Bataan,"(310135.0, 371148.0]",6,housing_and_water
Bataan,"(493174.0, 554187.0]",1,housing_and_water
Bataan,"(554187.0, 615200.0]",1,housing_and_water
Bataan,"(2931.8333333333335, 41974.51666666667]",980,monthly_col
Bataan,"(41974.51666666667, 81017.2]",354,monthly_col
Bataan,"(81017.2, 120059.88333333333]",58,monthly_col
Bataan,"(120059.88333333333, 159102.56666666668]",16,monthly_col
Bataan,"(159102.56666666668, 198145.25000000003]",1,monthly_col
Bataan,"(198145.25000000003, 237187.93333333335]",1,monthly_col
Bataan,"(354315.98333333334, 393358.6666666667]",1,monthly_col
Bataan,"(5893.333333333333, 74421.74999999999]",1060,monthly_income
Bataan,"(74421.74999999999, 142950.16666666666]",260,monthly_income
Bataan,"(142950.16666666666, 211478.5833333333]",54,monthly_income
Bataan,"(211478.5833333333, 280006.99999999994]",23,monthly_income
Bataan,"(280006.99999999994, 348535.41666666657]",7,monthly_income
Bataan,"(348535.41666666657, 417063.83333333326]",2,monthly_income
Bataan,"(417063.83333333326, 485592.24999999994]",3,monthly_income
Bataan,"(485592.24999999994, 554120.6666666666]",1,monthly_income
Bataan,"(622649.0833333333, 691177.5]",1,monthly_income
Bataan,"(0.0, 43773.0]",1262,transportation
Bataan,"(43773.0, 87546.0]",106,transportation
Bataan,"(87546.0, 131319.0]",14,transportation
Bataan,"(131319.0, 175092.0]",7,transportation
Bataan,"(175092.0, 218865.0]",5,transportation
Bataan,"(218865.0, 262638.0]",3,transportation
Bataan,"(262638.0, 306411.0]",2,transportation
Bataan,"(350184.0, 393957.0]",1,transportation
Bataan,"(393957.0, 437730.0]",2,transportation
Batanes,"(11911.0, 48013.3]",108,food_total
Batanes,"(48013.3, 84115.6]",251,food_total
Batanes,"(84115.6, 120217.90000000001]",164,food_total
Batanes,"(120217.90000000001, 156320.2]",111,food_total
Batanes,"(156320.2, 192422.5]",24,food_total
Batanes,"(192422.5, 228524.80000000002]",10,food_total
Batanes,"(228524.80000000002, 264627.10000000003]",4,food_total
Batanes,"(264627.10000000003, 300729.4]",3,food_total
Batanes,"(300729.4, 336831.7]",1,food_total
Batanes,"(336831.7, 372934.0]",3,food_total
Batanes,"(8102.0, 63127.0]",392,housing_and_water
Batanes,"(63127.0, 118152.0]",214,housing_and_water
Batanes,"(118152.0, 173177.0]",41,housing_and_water
Batanes,"(173177.0, 228202.0]",16,housing_and_water
Batanes,"(228202.0, 283227.0]",13,housing_and_water
Batanes,"(283227.0, 338252.0]",1,housing_and_water
Batanes,"(393277.0, 448302.0]",1,housing_and_water
Batanes,"(503327.0, 558352.0]",1,housing_and_water
Batanes,"(4190.5, 23908.216666666667]",211,monthly_col
Batanes,"(23908.216666666667, 43625.933333333334]",327,monthly_col
Batanes,"(43625.933333333334, 63343.65]",82,monthly_col
Batanes,"(63343.65, 83061.36666666667]",39,monthly_col
Batanes,"(83061.36666666667, 102779.08333333334]",9,monthly_col
Batanes,"(102779.08333333334, 122496.8]",4,monthly_col
Batanes,"(122496.8, 142214.51666666666]",2,monthly_col
Batanes,"(142214.51666666666, 161932.23333333334]",3,monthly_col
Batanes,"(161932.23333333334, 181649.95]",1,monthly_col
Batanes,"(181649.95, 201367.66666666666]",1,monthly_col
Batanes,"(5518.0, 100287.95]",548,monthly_income
Batanes,"(100287.95, 195057.9]",105,monthly_income
Batanes,"(195057.9, 289827.85]",17,monthly_income
Batanes,"(289827.85, 384597.8]",3,monthly_income
Batanes,"(384597.8, 479367.75]",2,monthly_income
Batanes,"(574137.7, 668907.65]",1,monthly_income
Batanes,"(668907.65, 763677.6]",2,monthly_income
Batanes,"(858447.5499999999, 953217.5]",1,monthly_income
Batanes,"(0.0, 38690.4]",556,transportation
Batanes,"(38690.4, 77380.8]",60,transportation
Batanes,"(77380.8, 116071.20000000001]",13,transportation
Batanes,"(116071.20000000001, 154761.6]",6,transportation
Batanes,"(154761.6, 193452.0]",1,transportation
Batanes,"(348213.60000000003, 386904.0]",1,transportation
Batangas,"(9142.0, 53871.025]",235,food_total
Batangas,"(53871.025, 98600.05]",605,food_total
Batangas,"(98600.05, 143329.075]",413,food_total
Batangas,"(143329.075, 188058.1]",148,food_total
Batangas,"(188058.1, 232787.125]",53,food_total
Batangas,"(232787.125, 277516.15]",14,food_total
Batangas,"(277516.15, 322245.175]",6,food_total
Batangas,"(322245.175, 366974.2]",3,food_total
Batangas,"(366974.2, 411703.22500000003]",2,food_total
Batangas,"(411703.22500000003, 456432.25]",2,food_total
Batangas,"(7660.0, 79692.0]",1085,housing_and_water
Batangas,"(79692.0, 151724.0]",318,housing_and_water
Batangas,"(151724.0, 223756.0]",51,housing_and_water
Batangas,"(223756.0, 295788.0]",16,housing_and_water
Batangas,"(295788.0, 367820.0]",5,housing_and_water
Batangas,"(367820.0, 439852.0]",3,housing_and_water
Batangas,"(511884.0, 583916.0]",1,housing_and_water
Batangas,"(655948.0, 727980.0]",2,housing_and_water
Batangas,"(3700.8333333333335, 41685.62533333334]",1049,monthly_col
Batangas,"(41685.62533333334, 79670.41733333333]",369,monthly_col
Batangas,"(79670.41733333333, 117655.20933333333]",47,monthly_col
