province_name,bin,count,variable,bin_label,percent
Abra,"(95000.0, 114000.0]",31,income,95k - 114k,2.1145975443383356
Abra,"(114000.0, 133000.0]",18,income,114k - 133k,1.2278308321964528
Abra,"(133000.0, 152000.0]",15,income,133k - 152k,1.0231923601637107
Abra,"(152000.0, 171000.0]",12,income,152k - 171k,0.8185538881309686
Abra,"(171000.0, 190000.0]",7,income,171k - 190k,0.47748976807639837
Abra,"(-0.001, 7000.0]",619,transport,0k - 7k,42.25255972696246
Abra,"(7000.0, 14000.0]",429,transport,7k - 14k,29.283276450511945
Abra,"(14000.0, 21000.0]",221,transport,14k - 21k,15.085324232081911
Abra,"(21000.0, 28000.0]",86,transport,21k - 28k,5.870307167235495
Abra,"(28000.0, 35000.0]",48,transport,28k - 35k,3.2764505119453924
Abra,"(35000.0, 42000.0]",27,transport,35k - 42k,1.8430034129692834
Abra,"(42000.0, 49000.0]",12,transport,42k - 49k,0.8191126279863481
Abra,"(49000.0, 56000.0]",7,transport,49k - 56k,0.4778156996587031
Abra,"(56000.0, 63000.0]",11,transport,56k - 63k,0.7508532423208191
Abra,"(63000.0, 70000.0]",5,transport,63k - 70k,0.3412969283276451
Agusan del Norte,"(-0.001, 25000.0]",33,food,0k - 25k,1.191765980498375
Agusan del Norte,"(25000.0, 50000.0]",270,food,25k - 50k,9.750812567713977
Agusan del Norte,"(50000.0, 75000.0]",672,food,50k - 75k,24.26868905742145
Agusan del Norte,"(75000.0, 100000.0]",744,food,75k - 100k,26.868905742145177
Agusan del Norte,"(100000.0, 125000.0]",474,food,100k - 125k,17.118093174431202
Agusan del Norte,"(125000.0, 150000.0]",267,food,125k - 150k,9.642470205850488
Agusan del Norte,"(150000.0, 175000.0]",155,food,150k - 175k,5.597688696280246
Agusan del Norte,"(175000.0, 200000.0]",75,food,175k - 200k,2.7085590465872156
Agusan del Norte,"(200000.0, 225000.0]",49,food,200k - 225k,1.7695919104369808
Agusan del Norte,"(225000.0, 250000.0]",30,food,225k - 250k,1.0834236186348862
Agusan del Norte,"(-0.001, 20000.0]",796,housing,0k - 20k,28.695025234318674
Agusan del Norte,"(20000.0, 40000.0]",915,housing,20k - 40k,32.98485940879596
Agusan del Norte,"(40000.0, 60000.0]",467,housing,40k - 60k,16.83489545782264
Agusan del Norte,"(60000.0, 80000.0]",215,housing,60k - 80k,7.750540735400144
Agusan del Norte,"(80000.0, 100000.0]",139,housing,80k - 100k,5.010814708002884
Agusan del Norte,"(100000.0, 120000.0]",95,housing,100k - 120k,3.4246575342465753
Agusan del Norte,"(120000.0, 140000.0]",69,housing,120k - 140k,2.4873828406633023
Agusan del Norte,"(140000.0, 160000.0]",31,housing,140k - 160k,1.117519826964672
Agusan del Norte,"(160000.0, 180000.0]",31,housing,160k - 180k,1.117519826964672
Agusan del Norte,"(180000.0, 200000.0]",16,housing,180k - 200k,0.5767844268204758
Agusan del Norte,"(-0.001, 9000.0]",78,col,0k - 9k,2.8384279475982535
Agusan del Norte,"(9000.0, 18000.0]",652,col,9k - 18k,23.726346433770015
Agusan del Norte,"(18000.0, 27000.0]",796,col,18k - 27k,28.966521106259098
Agusan del Norte,"(27000.0, 36000.0]",532,col,27k - 36k,19.35953420669578
Agusan del Norte,"(36000.0, 45000.0]",267,col,36k - 45k,9.716157205240174
Agusan del Norte,"(45000.0, 54000.0]",180,col,45k - 54k,6.550218340611353
Agusan del Norte,"(54000.0, 63000.0]",91,col,54k - 63k,3.3114992721979624
Agusan del Norte,"(63000.0, 72000.0]",67,col,63k - 72k,2.438136826783115
Agusan del Norte,"(72000.0, 81000.0]",54,col,72k - 81k,1.965065502183406
Agusan del Norte,"(81000.0, 90000.0]",31,col,81k - 90k,1.1280931586608443
Agusan del Norte,"(-0.001, 19000.0]",389,income,0k - 19k,14.109539354370693
Agusan del Norte,"(19000.0, 38000.0]",1163,income,19k - 38k,42.183532825535
Agusan del Norte,"(38000.0, 57000.0]",577,income,38k - 57k,20.92854552049329
Agusan del Norte,"(57000.0, 76000.0]",243,income,57k - 76k,8.8139281828074
Agusan del Norte,"(76000.0, 95000.0]",121,income,76k - 95k,4.388828436706565
Agusan del Norte,"(95000.0, 114000.0]",87,income,95k - 114k,3.1556039173014145
Agusan del Norte,"(114000.0, 133000.0]",89,income,114k - 133k,3.228146536089953
Agusan del Norte,"(133000.0, 152000.0]",37,income,133k - 152k,1.3420384475879579
Agusan del Norte,"(152000.0, 171000.0]",36,income,152k - 171k,1.3057671381936888
Agusan del Norte,"(171000.0, 190000.0]",15,income,171k - 190k,0.544069640914037
Agusan del Norte,"(-0.001, 7000.0]",839,transport,0k - 7k,30.856932695844062
Agusan del Norte,"(7000.0, 14000.0]",773,transport,7k - 14k,28.429569694740714
Agusan del Norte,"(14000.0, 21000.0]",477,transport,14k - 21k,17.543214417065098
Agusan del Norte,"(21000.0, 28000.0]",266,transport,21k - 28k,9.783008458992276
Agusan del Norte,"(28000.0, 35000.0]",127,transport,28k - 35k,4.6708348657594705
Agusan del Norte,"(35000.0, 42000.0]",94,transport,35k - 42k,3.457153365207797
Agusan del Norte,"(42000.0, 49000.0]",45,transport,42k - 49k,1.6550202280250093
Agusan del Norte,"(49000.0, 56000.0]",41,transport,49k - 56k,1.5079073188672305
Agusan del Norte,"(56000.0, 63000.0]",29,transport,56k - 63k,1.0665685913938947
Agusan del Norte,"(63000.0, 70000.0]",28,transport,63k - 70k,1.0297903641044501
Agusan del Sur,"(-0.001, 25000.0]",14,food,0k - 25k,0.9333333333333333
Agusan del Sur,"(25000.0, 50000.0]",144,food,25k - 50k,9.6
Agusan del Sur,"(50000.0, 75000.0]",393,food,50k - 75k,26.2
Agusan del Sur,"(75000.0, 100000.0]",423,food,75k - 100k,28.2
Agusan del Sur,"(100000.0, 125000.0]",260,food,100k - 125k,17.333333333333332
Agusan del Sur,"(125000.0, 150000.0]",112,food,125k - 150k,7.466666666666667
Agusan del Sur,"(150000.0, 175000.0]",81,food,150k - 175k,5.4
Agusan del Sur,"(175000.0, 200000.0]",37,food,175k - 200k,2.466666666666667
Agusan del Sur,"(200000.0, 225000.0]",30,food,200k - 225k,2.0
Agusan del Sur,"(225000.0, 250000.0]",6,food,225k - 250k,0.4
Agusan del Sur,"(-0.001, 20000.0]",821,housing,0k - 20k,54.19141914191419
Agusan del Sur,"(20000.0, 40000.0]",474,housing,20k - 40k,31.287128712871286
Agusan del Sur,"(40000.0, 60000.0]",105,housing,40k - 60k,6.930693069306931
Agusan del Sur,"(60000.0, 80000.0]",54,housing,60k - 80k,3.5643564356435644
Agusan del Sur,"(80000.0, 100000.0]",28,housing,80k - 100k,1.8481848184818481
Agusan del Sur,"(100000.0, 120000.0]",14,housing,100k - 120k,0.9240924092409241
Agusan del Sur,"(120000.0, 140000.0]",9,housing,120k - 140k,0.594059405940594
Agusan del Sur,"(140000.0, 160000.0]",3,housing,140k - 160k,0.19801980198019803
Agusan del Sur,"(160000.0, 180000.0]",5,housing,160k - 180k,0.33003300330033003
Agusan del Sur,"(180000.0, 200000.0]",2,housing,180k - 200k,0.132013201320132
Agusan del Sur,"(-0.001, 9000.0]",63,col,0k - 9k,4.1888297872340425
Agusan del Sur,"(9000.0, 18000.0]",524,col,9k - 18k,34.840425531914896
Agusan del Sur,"(18000.0, 27000.0]",522,col,18k - 27k,34.70744680851064
Agusan del Sur,"(27000.0, 36000.0]",217,col,27k - 36k,14.428191489361701
Agusan del Sur,"(36000.0, 45000.0]",82,col,36k - 45k,5.452127659574468
Agusan del Sur,"(45000.0, 54000.0]",41,col,45k - 54k,2.726063829787234
Agusan del Sur,"(54000.0, 63000.0]",21,col,54k - 63k,1.3962765957446808
Agusan del Sur,"(63000.0, 72000.0]",23,col,63k - 72k,1.5292553191489362
Agusan del Sur,"(72000.0, 81000.0]",8,col,72k - 81k,0.5319148936170213
Agusan del Sur,"(81000.0, 90000.0]",3,col,81k - 90k,0.19946808510638298
Agusan del Sur,"(-0.001, 19000.0]",318,income,0k - 19k,21.05960264900662
Agusan del Sur,"(19000.0, 38000.0]",825,income,19k - 38k,54.63576158940398
Agusan del Sur,"(38000.0, 57000.0]",200,income,38k - 57k,13.245033112582782
Agusan del Sur,"(57000.0, 76000.0]",67,income,57k - 76k,4.437086092715232
Agusan del Sur,"(76000.0, 95000.0]",37,income,76k - 95k,2.4503311258278146
Agusan del Sur,"(95000.0, 114000.0]",28,income,95k - 114k,1.8543046357615893
Agusan del Sur,"(114000.0, 133000.0]",14,income,114k - 133k,0.9271523178807947
Agusan del Sur,"(133000.0, 152000.0]",7,income,133k - 152k,0.46357615894039733
Agusan del Sur,"(152000.0, 171000.0]",7,income,152k - 171k,0.46357615894039733
Agusan del Sur,"(171000.0, 190000.0]",7,income,171k - 190k,0.46357615894039733
Agusan del Sur,"(-0.001, 7000.0]",695,transport,0k - 7k,46.118115461181155
Agusan del Sur,"(7000.0, 14000.0]",489,transport,7k - 14k,32.448573324485736
Agusan del Sur,"(14000.0, 21000.0]",172,transport,14k - 21k,11.41340411413404
Agusan del Sur,"(21000.0, 28000.0]",70,transport,21k - 28k,4.644990046449901
Agusan del Sur,"(28000.0, 35000.0]",31,transport,28k - 35k,2.05706702057067
Agusan del Sur,"(35000.0, 42000.0]",18,transport,35k - 42k,1.19442601194426
Agusan del Sur,"(42000.0, 49000.0]",10,transport,42k - 49k,0.6635700066357001
Agusan del Sur,"(49000.0, 56000.0]",14,transport,49k - 56k,0.9289980092899801
Agusan del Sur,"(56000.0, 63000.0]",5,transport,56k - 63k,0.33178500331785005
Agusan del Sur,"(63000.0, 70000.0]",3,transport,63k - 70k,0.19907100199071
Aklan,"(-0.001, 25000.0]",19,food,0k - 25k,1.2969283276450512
Aklan,"(25000.0, 50000.0]",154,food,25k - 50k,10.511945392491468
Aklan,"(50000.0, 75000.0]",248,food,50k - 75k,16.928327645051194
Aklan,"(75000.0, 100000.0]",347,food,75k - 100k,23.686006825938566
Aklan,"(100000.0, 125000.0]",313,food,100k - 125k,21.36518771331058
Aklan,"(125000.0, 150000.0]",187,food,125k - 150k,12.764505119453926
Aklan,"(150000.0, 175000.0]",110,food,150k - 175k,7.508532423208191
Aklan,"(175000.0, 200000.0]",48,food,175k - 200k,3.2764505119453924
Aklan,"(200000.0, 225000.0]",29,food,200k - 225k,1.9795221843003412
Aklan,"(225000.0, 250000.0]",10,food,225k - 250k,0.6825938566552902
Aklan,"(-0.001, 20000.0]",287,housing,0k - 20k,19.55040871934605
Aklan,"(20000.0, 40000.0]",543,housing,20k - 40k,36.98910081743869
Aklan,"(40000.0, 60000.0]",245,housing,40k - 60k,16.689373297002724
Aklan,"(60000.0, 80000.0]",150,housing,60k - 80k,10.217983651226158
Aklan,"(80000.0, 100000.0]",111,housing,80k - 100k,7.561307901907357
Aklan,"(100000.0, 120000.0]",54,housing,100k - 120k,3.678474114441417
Aklan,"(120000.0, 140000.0]",30,housing,120k - 140k,2.043596730245232
Aklan,"(140000.0, 160000.0]",21,housing,140k - 160k,1.430517711171662
Aklan,"(160000.0, 180000.0]",21,housing,160k - 180k,1.430517711171662
Aklan,"(180000.0, 200000.0]",6,housing,180k - 200k,0.4087193460490463
Aklan,"(-0.001, 9000.0]",49,col,0k - 9k,3.353867214236824
Aklan,"(9000.0, 18000.0]",242,col,9k - 18k,16.56399726214921
Aklan,"(18000.0, 27000.0]",415,col,18k - 27k,28.40520191649555
Aklan,"(27000.0, 36000.0]",345,col,27k - 36k,23.613963039014372
Aklan,"(36000.0, 45000.0]",180,col,36k - 45k,12.320328542094456
Aklan,"(45000.0, 54000.0]",95,col,45k - 54k,6.50239561943874
Aklan,"(54000.0, 63000.0]",58,col,54k - 63k,3.969883641341547
Aklan,"(63000.0, 72000.0]",44,col,63k - 72k,3.0116358658453115
Aklan,"(72000.0, 81000.0]",19,col,72k - 81k,1.3004791238877482
Aklan,"(81000.0, 90000.0]",14,col,81k - 90k,0.9582477754962354
Aklan,"(-0.001, 19000.0]",144,income,0k - 19k,9.876543209876543
Aklan,"(19000.0, 38000.0]",524,income,19k - 38k,35.939643347050755
Aklan,"(38000.0, 57000.0]",391,income,38k - 57k,26.81755829903978
Aklan,"(57000.0, 76000.0]",187,income,57k - 76k,12.825788751714677
Aklan,"(76000.0, 95000.0]",75,income,76k - 95k,5.1440329218107
Aklan,"(95000.0, 114000.0]",51,income,95k - 114k,3.4979423868312756
Aklan,"(114000.0, 133000.0]",33,income,114k - 133k,2.263374485596708
Aklan,"(133000.0, 152000.0]",24,income,133k - 152k,1.646090534979424
Aklan,"(152000.0, 171000.0]",18,income,152k - 171k,1.2345679012345678
Aklan,"(171000.0, 190000.0]",11,income,171k - 190k,0.7544581618655692
Aklan,"(-0.001, 7000.0]",493,transport,0k - 7k,33.697881066302116
Aklan,"(7000.0, 14000.0]",391,transport,7k - 14k,26.725905673274095
Aklan,"(14000.0, 21000.0]",235,transport,14k - 21k,16.062884483937115
Aklan,"(21000.0, 28000.0]",135,transport,21k - 28k,9.227614490772385
Aklan,"(28000.0, 35000.0]",91,transport,28k - 35k,6.220095693779904
Aklan,"(35000.0, 42000.0]",47,transport,35k - 42k,3.2125768967874233
Aklan,"(42000.0, 49000.0]",26,transport,42k - 49k,1.7771701982228298
Aklan,"(49000.0, 56000.0]",19,transport,49k - 56k,1.2987012987012987
Aklan,"(56000.0, 63000.0]",18,transport,56k - 63k,1.2303485987696514
Aklan,"(63000.0, 70000.0]",8,transport,63k - 70k,0.5468215994531784
Albay,"(-0.001, 25000.0]",18,food,0k - 25k,1.2320328542094456
Albay,"(25000.0, 50000.0]",193,food,25k - 50k,13.210130047912388
Albay,"(50000.0, 75000.0]",462,food,50k - 75k,31.62217659137577
Albay,"(75000.0, 100000.0]",367,food,75k - 100k,25.11978097193703
Albay,"(100000.0, 125000.0]",206,food,100k - 125k,14.099931553730322
Albay,"(125000.0, 150000.0]",106,food,125k - 150k,7.255304585900069
Albay,"(150000.0, 175000.0]",56,food,150k - 175k,3.8329911019849416
Albay,"(175000.0, 200000.0]",27,food,175k - 200k,1.8480492813141685
Albay,"(200000.0, 225000.0]",14,food,200k - 225k,0.9582477754962354
Albay,"(225000.0, 250000.0]",12,food,225k - 250k,0.8213552361396304
Albay,"(-0.001, 20000.0]",140,housing,0k - 20k,9.569377990430622
Albay,"(20000.0, 40000.0]",624,housing,20k - 40k,42.652084757347914
Albay,"(40000.0, 60000.0]",352,housing,40k - 60k,24.06015037593985
Albay,"(60000.0, 80000.0]",149,housing,60k - 80k,10.184552289815448
Albay,"(80000.0, 100000.0]",95,housing,80k - 100k,6.4935064935064934
Albay,"(100000.0, 120000.0]",37,housing,100k - 120k,2.52904989747095
Albay,"(120000.0, 140000.0]",27,housing,120k - 140k,1.8455228981544771
Albay,"(140000.0, 160000.0]",11,housing,140k - 160k,0.7518796992481203
Albay,"(160000.0, 180000.0]",17,housing,160k - 180k,1.1619958988380041
Albay,"(180000.0, 200000.0]",11,housing,180k - 200k,0.7518796992481203
Albay,"(-0.001, 9000.0]",25,col,0k - 9k,1.71939477303989
Albay,"(9000.0, 18000.0]",343,col,9k - 18k,23.59009628610729
Albay,"(18000.0, 27000.0]",536,col,18k - 27k,36.86382393397524
Albay,"(27000.0, 36000.0]",279,col,27k - 36k,19.188445667125173
Albay,"(36000.0, 45000.0]",106,col,36k - 45k,7.290233837689134
Albay,"(45000.0, 54000.0]",71,col,45k - 54k,4.883081155433287
Albay,"(54000.0, 63000.0]",32,col,54k - 63k,2.200825309491059
Albay,"(63000.0, 72000.0]",33,col,63k - 72k,2.269601100412655
Albay,"(72000.0, 81000.0]",16,col,72k - 81k,1.1004126547455295
Albay,"(81000.0, 90000.0]",13,col,81k - 90k,0.8940852819807428
Albay,"(-0.001, 19000.0]",142,income,0k - 19k,9.793103448275861
Albay,"(19000.0, 38000.0]",674,income,19k - 38k,46.48275862068966
Albay,"(38000.0, 57000.0]",335,income,38k - 57k,23.103448275862068
Albay,"(57000.0, 76000.0]",131,income,57k - 76k,9.03448275862069
Albay,"(76000.0, 95000.0]",55,income,76k - 95k,3.793103448275862
Albay,"(95000.0, 114000.0]",43,income,95k - 114k,2.9655172413793105
Albay,"(114000.0, 133000.0]",29,income,114k - 133k,2.0
Albay,"(133000.0, 152000.0]",18,income,133k - 152k,1.2413793103448276
Albay,"(152000.0, 171000.0]",10,income,152k - 171k,0.6896551724137931
Albay,"(171000.0, 190000.0]",13,income,171k - 190k,0.896551724137931
Albay,"(-0.001, 7000.0]",560,transport,0k - 7k,38.62068965517241
Albay,"(7000.0, 14000.0]",410,transport,7k - 14k,28.275862068965516
Albay,"(14000.0, 21000.0]",233,transport,14k - 21k,16.06896551724138
Albay,"(21000.0, 28000.0]",102,transport,21k - 28k,7.0344827586206895
Albay,"(28000.0, 35000.0]",61,transport,28k - 35k,4.206896551724138
Albay,"(35000.0, 42000.0]",32,transport,35k - 42k,2.206896551724138
Albay,"(42000.0, 49000.0]",26,transport,42k - 49k,1.793103448275862
Albay,"(49000.0, 56000.0]",11,transport,49k - 56k,0.7586206896551724
Albay,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5517241379310345
Albay,"(63000.0, 70000.0]",7,transport,63k - 70k,0.4827586206896552
Antique,"(-0.001, 25000.0]",12,food,0k - 25k,0.7926023778071334
Antique,"(25000.0, 50000.0]",230,food,25k - 50k,15.191545574636724
Antique,"(50000.0, 75000.0]",468,food,50k - 75k,30.911492734478202
Antique,"(75000.0, 100000.0]",385,food,75k - 100k,25.429326287978864
Antique,"(100000.0, 125000.0]",213,food,100k - 125k,14.068692206076618
Antique,"(125000.0, 150000.0]",101,food,125k - 150k,6.67107001321004
Antique,"(150000.0, 175000.0]",50,food,150k - 175k,3.3025099075297226
Antique,"(175000.0, 200000.0]",26,food,175k - 200k,1.7173051519154559
Antique,"(200000.0, 225000.0]",19,food,200k - 225k,1.2549537648612945
Antique,"(225000.0, 250000.0]",10,food,225k - 250k,0.6605019815059445
Antique,"(-0.001, 20000.0]",463,housing,0k - 20k,30.62169312169312
Antique,"(20000.0, 40000.0]",633,housing,20k - 40k,41.86507936507937
Antique,"(40000.0, 60000.0]",209,housing,40k - 60k,13.822751322751323
Antique,"(60000.0, 80000.0]",92,housing,60k - 80k,6.084656084656085
Antique,"(80000.0, 100000.0]",62,housing,80k - 100k,4.1005291005291005
Antique,"(100000.0, 120000.0]",23,housing,100k - 120k,1.5211640211640212
Antique,"(120000.0, 140000.0]",13,housing,120k - 140k,0.8597883597883598
Antique,"(140000.0, 160000.0]",6,housing,140k - 160k,0.3968253968253968
Antique,"(160000.0, 180000.0]",8,housing,160k - 180k,0.5291005291005291
Antique,"(180000.0, 200000.0]",3,housing,180k - 200k,0.1984126984126984
Antique,"(-0.001, 9000.0]",70,col,0k - 9k,4.666666666666667
Antique,"(9000.0, 18000.0]",481,col,9k - 18k,32.06666666666667
Antique,"(18000.0, 27000.0]",480,col,18k - 27k,32.0
Antique,"(27000.0, 36000.0]",223,col,27k - 36k,14.866666666666667
Antique,"(36000.0, 45000.0]",98,col,36k - 45k,6.533333333333333
Antique,"(45000.0, 54000.0]",58,col,45k - 54k,3.8666666666666667
Antique,"(54000.0, 63000.0]",39,col,54k - 63k,2.6
Antique,"(63000.0, 72000.0]",20,col,63k - 72k,1.3333333333333333
Antique,"(72000.0, 81000.0]",14,col,72k - 81k,0.9333333333333333
Antique,"(81000.0, 90000.0]",17,col,81k - 90k,1.1333333333333333
Antique,"(-0.001, 19000.0]",235,income,0k - 19k,15.889114266396213
Antique,"(19000.0, 38000.0]",603,income,19k - 38k,40.77079107505071
Antique,"(38000.0, 57000.0]",301,income,38k - 57k,20.35158891142664
Antique,"(57000.0, 76000.0]",135,income,57k - 76k,9.127789046653144
Antique,"(76000.0, 95000.0]",82,income,76k - 95k,5.544286680189317
Antique,"(95000.0, 114000.0]",50,income,95k - 114k,3.3806626098715347
Antique,"(114000.0, 133000.0]",20,income,114k - 133k,1.352265043948614
Antique,"(133000.0, 152000.0]",26,income,133k - 152k,1.7579445571331982
Antique,"(152000.0, 171000.0]",17,income,152k - 171k,1.1494252873563218
Antique,"(171000.0, 190000.0]",10,income,171k - 190k,0.676132521974307
Antique,"(-0.001, 7000.0]",695,transport,0k - 7k,46.42618570474282
Antique,"(7000.0, 14000.0]",413,transport,7k - 14k,27.588510354041418
Antique,"(14000.0, 21000.0]",184,transport,14k - 21k,12.29124916499666
Antique,"(21000.0, 28000.0]",87,transport,21k - 28k,5.811623246492986
Antique,"(28000.0, 35000.0]",43,transport,28k - 35k,2.8724114896459585
Antique,"(35000.0, 42000.0]",32,transport,35k - 42k,2.137608550434202
Antique,"(42000.0, 49000.0]",15,transport,42k - 49k,1.002004008016032
Antique,"(49000.0, 56000.0]",16,transport,49k - 56k,1.068804275217101
Antique,"(56000.0, 63000.0]",8,transport,56k - 63k,0.5344021376085505
Antique,"(63000.0, 70000.0]",4,transport,63k - 70k,0.26720106880427524
Apayao,"(-0.001, 25000.0]",3,food,0k - 25k,0.4267425320056899
Apayao,"(25000.0, 50000.0]",43,food,25k - 50k,6.116642958748222
Apayao,"(50000.0, 75000.0]",86,food,50k - 75k,12.233285917496444
Apayao,"(75000.0, 100000.0]",154,food,75k - 100k,21.906116642958747
Apayao,"(100000.0, 125000.0]",177,food,100k - 125k,25.177809388335703
Apayao,"(125000.0, 150000.0]",123,food,125k - 150k,17.496443812233284
Apayao,"(150000.0, 175000.0]",53,food,150k - 175k,7.539118065433855
Apayao,"(175000.0, 200000.0]",34,food,175k - 200k,4.836415362731152
Apayao,"(200000.0, 225000.0]",18,food,200k - 225k,2.5604551920341394
Apayao,"(225000.0, 250000.0]",12,food,225k - 250k,1.7069701280227596
Apayao,"(-0.001, 20000.0]",165,housing,0k - 20k,23.174157303370787
Apayao,"(20000.0, 40000.0]",314,housing,20k - 40k,44.10112359550562
Apayao,"(40000.0, 60000.0]",128,housing,40k - 60k,17.97752808988764
Apayao,"(60000.0, 80000.0]",64,housing,60k - 80k,8.98876404494382
Apayao,"(80000.0, 100000.0]",18,housing,80k - 100k,2.5280898876404496
Apayao,"(100000.0, 120000.0]",15,housing,100k - 120k,2.106741573033708
Apayao,"(120000.0, 140000.0]",5,housing,120k - 140k,0.702247191011236
Apayao,"(140000.0, 160000.0]",2,housing,140k - 160k,0.2808988764044944
Apayao,"(160000.0, 180000.0]",1,housing,160k - 180k,0.1404494382022472
Apayao,"(-0.001, 9000.0]",17,col,0k - 9k,2.397743300423131
Apayao,"(9000.0, 18000.0]",87,col,9k - 18k,12.270803949224259
Apayao,"(18000.0, 27000.0]",259,col,18k - 27k,36.530324400564176
Apayao,"(27000.0, 36000.0]",171,col,27k - 36k,24.118476727785612
Apayao,"(36000.0, 45000.0]",102,col,36k - 45k,14.386459802538788
Apayao,"(45000.0, 54000.0]",23,col,45k - 54k,3.244005641748942
Apayao,"(54000.0, 63000.0]",25,col,54k - 63k,3.5260930888575457
Apayao,"(63000.0, 72000.0]",17,col,63k - 72k,2.397743300423131
Apayao,"(72000.0, 81000.0]",4,col,72k - 81k,0.5641748942172073
Apayao,"(81000.0, 90000.0]",4,col,81k - 90k,0.5641748942172073
Apayao,"(-0.001, 19000.0]",40,income,0k - 19k,5.813953488372093
Apayao,"(19000.0, 38000.0]",274,income,19k - 38k,39.825581395348834
Apayao,"(38000.0, 57000.0]",175,income,38k - 57k,25.436046511627907
Apayao,"(57000.0, 76000.0]",90,income,57k - 76k,13.081395348837209
Apayao,"(76000.0, 95000.0]",42,income,76k - 95k,6.104651162790698
Apayao,"(95000.0, 114000.0]",27,income,95k - 114k,3.9244186046511627
Apayao,"(114000.0, 133000.0]",15,income,114k - 133k,2.1802325581395348
Apayao,"(133000.0, 152000.0]",7,income,133k - 152k,1.0174418604651163
Apayao,"(152000.0, 171000.0]",7,income,152k - 171k,1.0174418604651163
Apayao,"(171000.0, 190000.0]",11,income,171k - 190k,1.5988372093023255
Apayao,"(-0.001, 7000.0]",294,transport,0k - 7k,41.76136363636363
Apayao,"(7000.0, 14000.0]",237,transport,7k - 14k,33.66477272727273
Apayao,"(14000.0, 21000.0]",86,transport,14k - 21k,12.215909090909092
Apayao,"(21000.0, 28000.0]",34,transport,21k - 28k,4.829545454545454
Apayao,"(28000.0, 35000.0]",20,transport,28k - 35k,2.840909090909091
Apayao,"(35000.0, 42000.0]",13,transport,35k - 42k,1.8465909090909092
Apayao,"(42000.0, 49000.0]",9,transport,42k - 49k,1.2784090909090908
Apayao,"(49000.0, 56000.0]",3,transport,49k - 56k,0.42613636363636365
Apayao,"(56000.0, 63000.0]",1,transport,56k - 63k,0.14204545454545456
Apayao,"(63000.0, 70000.0]",7,transport,63k - 70k,0.9943181818181818
Aurora,"(-0.001, 25000.0]",14,food,0k - 25k,0.9320905459387483
Aurora,"(25000.0, 50000.0]",164,food,25k - 50k,10.918774966711052
Aurora,"(50000.0, 75000.0]",405,food,50k - 75k,26.96404793608522
Aurora,"(75000.0, 100000.0]",358,food,75k - 100k,23.834886817576564
Aurora,"(100000.0, 125000.0]",226,food,100k - 125k,15.046604527296937
Aurora,"(125000.0, 150000.0]",137,food,125k - 150k,9.121171770972037
